iter	Passed	Remaining
0	12	12630
1	21	10910
2	31	10374
3	40	10175
4	50	10145
5	61	10149
6	77	10947
7	84	10516
8	93	10325
9	101	10037
10	109	9845
11	117	9643
12	124	9473
13	132	9348
14	140	9225
15	148	9113
16	155	9015
17	163	8913
18	171	8843
19	178	8767
20	186	8698
21	194	8635
22	201	8578
23	209	8523
24	217	8476
25	225	8431
26	232	8388
27	240	8344
28	247	8300
29	255	8259
30	263	8221
31	270	8190
32	278	8157
33	285	8121
34	293	8088
35	300	8058
36	308	8032
37	316	8009
38	323	7981
39	331	7954
40	339	7931
41	346	7911
42	354	7891
43	362	7873
44	370	7852
45	377	7832
46	385	7813
47	392	7792
48	400	7777
49	408	7763
50	416	7745
51	424	7733
52	431	7714
53	439	7697
54	446	7678
55	454	7661
56	462	7645
57	469	7632
58	477	7617
59	485	7601
60	492	7588
61	500	7572
62	508	7558
63	515	7544
64	523	7531
65	531	7517
66	538	7503
67	546	7490
68	554	7476
69	561	7462
70	569	7447
71	577	7437
72	584	7425
73	592	7414
74	600	7402
75	607	7391
76	615	7378
77	623	7367
78	630	7355
79	638	7345
80	646	7333
81	653	7321
82	661	7309
83	670	7313
84	678	7305
85	686	7297
86	694	7284
87	701	7272
88	709	7261
89	716	7249
90	724	7237
91	732	7226
92	740	7217
93	747	7208
94	755	7197
95	763	7185
96	770	7174
97	778	7164
98	786	7154
99	793	7144
100	801	7137
101	809	7126
102	817	7115
103	824	7105
104	832	7094
105	839	7083
106	847	7074
107	855	7062
108	862	7051
109	870	7040
110	877	7029
111	885	7019
112	893	7011
113	901	7004
114	908	6995
115	916	6985
116	924	6975
117	931	6965
118	939	6955
119	948	6953
120	956	6948
121	966	6954
122	976	6959
123	986	6967
124	997	6983
125	1007	6985
126	1016	6986
127	1025	6986
128	1035	6988
129	1044	6989
130	1053	6990
131	1062	6989
132	1086	7083
133	1103	7134
134	1113	7132
135	1122	7129
136	1133	7141
137	1143	7144
138	1156	7164
139	1167	7172
140	1178	7176
141	1189	7185
142	1199	7191
143	1209	7190
144	1217	7177
145	1224	7165
146	1232	7152
147	1240	7140
148	1247	7127
149	1255	7115
150	1263	7102
151	1272	7101
152	1281	7092
153	1288	7080
154	1297	7075
155	1305	7063
156	1313	7052
157	1321	7040
158	1328	7029
159	1336	7017
160	1344	7005
161	1351	6993
162	1359	6980
163	1367	6969
164	1374	6956
165	1382	6946
166	1390	6934
167	1397	6923
168	1405	6911
169	1413	6901
170	1421	6890
171	1428	6878
172	1436	6866
173	1443	6854
174	1451	6843
175	1459	6832
176	1466	6820
177	1474	6809
178	1482	6798
179	1489	6787
180	1497	6776
181	1505	6764
182	1512	6754
183	1520	6742
184	1528	6732
185	1535	6721
186	1543	6711
187	1551	6699
188	1558	6688
189	1566	6677
190	1574	6667
191	1581	6656
192	1589	6645
193	1596	6634
194	1604	6624
195	1612	6613
196	1619	6602
197	1628	6598
198	1638	6594
199	1647	6590
200	1659	6595
201	1668	6591
202	1678	6589
203	1688	6587
204	1697	6583
205	1707	6581
206	1716	6576
207	1726	6573
208	1735	6569
209	1745	6564
210	1755	6563
211	1767	6569
212	1779	6576
213	1789	6573
214	1797	6562
215	1808	6563
216	1816	6553
217	1823	6542
218	1831	6531
219	1839	6521
220	1847	6510
221	1854	6499
222	1862	6488
223	1869	6477
224	1877	6467
225	1885	6458
226	1893	6447
227	1901	6437
228	1908	6425
229	1916	6415
230	1923	6404
231	1931	6393
232	1939	6383
233	1946	6373
234	1954	6362
235	1963	6356
236	1972	6349
237	1980	6342
238	1988	6332
239	1996	6322
240	2004	6311
241	2011	6301
242	2019	6290
243	2026	6280
244	2034	6269
245	2042	6259
246	2049	6249
247	2057	6239
248	2067	6235
249	2077	6233
250	2089	6233
251	2103	6243
252	2114	6243
253	2124	6238
254	2138	6247
255	2151	6253
256	2161	6249
257	2174	6255
258	2184	6249
259	2193	6243
260	2203	6239
261	2213	6234
262	2222	6228
263	2231	6221
264	2241	6217
265	2252	6214
266	2259	6203
267	2268	6196
268	2277	6188
269	2285	6178
270	2293	6168
271	2301	6158
272	2308	6148
273	2316	6137
274	2324	6126
275	2331	6116
276	2339	6105
277	2347	6096
278	2356	6089
279	2364	6079
280	2371	6068
281	2379	6058
282	2387	6047
283	2394	6037
284	2402	6026
285	2409	6015
286	2417	6005
287	2425	5995
288	2432	5984
289	2442	5979
290	2450	5971
291	2458	5961
292	2466	5951
293	2474	5941
294	2481	5931
295	2489	5920
296	2496	5910
297	2504	5900
298	2512	5889
299	2519	5879
300	2527	5869
301	2535	5859
302	2542	5849
303	2550	5838
304	2558	5829
305	2565	5819
306	2573	5808
307	2580	5798
308	2588	5788
309	2596	5778
310	2603	5768
311	2611	5758
312	2619	5748
313	2626	5739
314	2634	5729
315	2642	5720
316	2651	5712
317	2659	5703
318	2667	5694
319	2674	5684
320	2682	5674
321	2690	5664
322	2698	5655
323	2705	5645
324	2713	5636
325	2721	5626
326	2728	5616
327	2736	5606
328	2744	5596
329	2751	5586
330	2759	5576
331	2766	5567
332	2774	5557
333	2782	5548
334	2790	5538
335	2798	5530
336	2807	5522
337	2814	5513
338	2823	5505
339	2831	5496
340	2840	5489
341	2848	5479
342	2856	5472
343	2864	5463
344	2873	5456
345	2882	5447
346	2891	5440
347	2898	5431
348	2907	5423
349	2915	5415
350	2924	5407
351	2932	5397
352	2940	5390
353	2948	5380
354	2956	5372
355	2966	5366
356	2974	5358
357	2983	5349
358	2991	5341
359	2999	5332
360	3008	5324
361	3016	5315
362	3024	5306
363	3032	5297
364	3040	5288
365	3048	5280
366	3055	5270
367	3063	5261
368	3071	5252
369	3079	5242
370	3087	5233
371	3095	5225
372	3103	5216
373	3110	5206
374	3118	5197
375	3126	5188
376	3133	5178
377	3141	5169
378	3148	5159
379	3156	5150
380	3164	5140
381	3172	5131
382	3179	5122
383	3187	5113
384	3195	5105
385	3206	5099
386	3216	5094
387	3225	5088
388	3234	5080
389	3242	5071
390	3250	5062
391	3258	5053
392	3266	5044
393	3273	5035
394	3281	5026
395	3290	5019
396	3299	5011
397	3307	5002
398	3315	4994
399	3324	4986
400	3332	4978
401	3340	4969
402	3348	4960
403	3356	4952
404	3365	4944
405	3373	4935
406	3381	4927
407	3389	4918
408	3398	4910
409	3406	4901
410	3414	4893
411	3422	4885
412	3432	4878
413	3440	4869
414	3449	4862
415	3457	4853
416	3466	4846
417	3474	4837
418	3482	4829
419	3490	4820
420	3499	4812
421	3507	4804
422	3516	4796
423	3524	4787
424	3532	4779
425	3540	4770
426	3548	4762
427	3556	4753
428	3564	4744
429	3572	4735
430	3581	4727
431	3589	4718
432	3597	4710
433	3605	4701
434	3613	4694
435	3621	4685
436	3631	4678
437	3639	4670
438	3648	4662
439	3655	4653
440	3663	4644
441	3671	4635
442	3679	4626
443	3687	4617
444	3695	4608
445	3702	4599
446	3710	4590
447	3718	4581
448	3726	4572
449	3736	4566
450	3743	4557
451	3751	4548
452	3759	4539
453	3766	4530
454	3774	4521
455	3782	4512
456	3790	4503
457	3798	4494
458	3805	4485
459	3813	4476
460	3821	4467
461	3828	4458
462	3836	4449
463	3844	4440
464	3852	4432
465	3860	4423
466	3868	4414
467	3875	4405
468	3883	4397
469	3891	4387
470	3899	4379
471	3906	4370
472	3914	4361
473	3922	4352
474	3930	4343
475	3937	4334
476	3945	4326
477	3953	4317
478	3960	4308
479	3968	4299
480	3975	4290
481	3983	4281
482	3991	4272
483	3999	4263
484	4006	4254
485	4014	4245
486	4022	4236
487	4029	4228
488	4037	4219
489	4045	4210
490	4052	4201
491	4060	4192
492	4068	4183
493	4075	4174
494	4083	4165
495	4091	4157
496	4098	4148
497	4106	4139
498	4114	4130
499	4121	4121
500	4129	4112
501	4137	4104
502	4144	4095
503	4152	4086
504	4160	4077
505	4168	4069
506	4176	4060
507	4183	4052
508	4191	4043
509	4199	4034
510	4206	4025
511	4214	4017
512	4222	4008
513	4230	3999
514	4237	3990
515	4245	3982
516	4253	3973
517	4261	3965
518	4269	3956
519	4277	3948
520	4284	3939
521	4292	3930
522	4300	3921
523	4307	3913
524	4315	3904
525	4322	3895
526	4330	3886
527	4338	3878
528	4346	3869
529	4353	3860
530	4361	3852
531	4369	3843
532	4377	3835
533	4384	3826
534	4392	3817
535	4400	3809
536	4407	3800
537	4415	3791
538	4423	3783
539	4431	3774
540	4438	3765
541	4446	3757
542	4454	3748
543	4461	3739
544	4469	3731
545	4477	3722
546	4484	3714
547	4492	3705
548	4500	3696
549	4507	3688
550	4515	3679
551	4523	3670
552	4530	3662
553	4538	3653
554	4545	3644
555	4553	3636
556	4560	3627
557	4568	3618
558	4576	3610
559	4583	3601
560	4591	3592
561	4598	3584
562	4606	3575
563	4614	3566
564	4623	3559
565	4630	3550
566	4638	3542
567	4646	3533
568	4653	3525
569	4661	3516
570	4668	3507
571	4676	3499
572	4683	3490
573	4691	3481
574	4699	3473
575	4706	3464
576	4714	3456
577	4721	3447
578	4729	3438
579	4737	3430
580	4744	3421
581	4752	3413
582	4760	3404
583	4767	3396
584	4775	3387
585	4783	3379
586	4790	3370
587	4798	3362
588	4806	3353
589	4813	3345
590	4821	3336
591	4829	3328
592	4836	3319
593	4845	3311
594	4852	3303
595	4860	3294
596	4867	3285
597	4875	3277
598	4883	3269
599	4891	3260
600	4898	3252
601	4906	3243
602	4914	3235
603	4921	3226
604	4929	3218
605	4937	3209
606	4944	3201
607	4952	3192
608	4959	3184
609	4967	3176
610	4975	3167
611	4983	3159
612	4991	3151
613	4998	3142
614	5006	3134
615	5014	3125
616	5022	3117
617	5029	3108
618	5037	3100
619	5044	3092
620	5052	3083
621	5060	3075
622	5067	3066
623	5075	3058
624	5083	3049
625	5090	3041
626	5098	3033
627	5106	3024
628	5113	3016
629	5121	3007
630	5129	2999
631	5136	2991
632	5144	2982
633	5152	2974
634	5159	2965
635	5167	2957
636	5175	2949
637	5182	2940
638	5190	2932
639	5197	2923
640	5205	2915
641	5213	2907
642	5220	2898
643	5228	2890
644	5236	2882
645	5243	2873
646	5251	2865
647	5259	2856
648	5266	2848
649	5274	2840
650	5282	2831
651	5289	2823
652	5297	2815
653	5305	2806
654	5312	2798
655	5320	2790
656	5328	2781
657	5335	2773
658	5343	2765
659	5351	2756
660	5359	2748
661	5366	2740
