iter	Passed	Remaining
0	11	11350
1	19	9665
2	31	10348
3	39	9799
4	50	9964
5	58	9714
6	66	9462
7	75	9304
8	85	9433
9	95	9487
10	103	9333
11	112	9247
12	120	9117
13	128	9053
14	136	8950
15	145	8935
16	153	8881
17	161	8817
18	169	8745
19	177	8693
20	188	8796
21	205	9130
22	215	9152
23	225	9159
24	235	9177
25	246	9249
26	257	9296
27	271	9415
28	281	9423
29	291	9434
30	302	9446
31	314	9521
32	324	9515
33	335	9531
34	348	9616
35	359	9629
36	369	9605
37	379	9606
38	390	9627
39	402	9663
40	412	9652
41	423	9649
42	433	9643
43	444	9662
44	454	9654
45	463	9612
46	471	9568
47	480	9527
48	489	9506
49	498	9466
50	510	9501
51	521	9506
52	532	9510
53	546	9579
54	560	9633
55	572	9650
56	584	9672
57	597	9706
58	612	9774
59	626	9813
60	636	9801
61	648	9807
62	661	9844
63	676	9887
64	686	9868
65	697	9873
66	711	9906
67	731	10023
68	741	10000
69	749	9963
70	758	9918
71	766	9882
72	774	9836
73	783	9804
74	791	9761
75	799	9716
76	806	9671
77	814	9630
78	822	9586
79	830	9551
80	838	9510
81	847	9486
82	855	9453
83	864	9424
84	872	9396
85	882	9380
86	890	9346
87	899	9321
88	909	9305
89	920	9303
90	931	9307
91	942	9299
92	953	9297
93	965	9301
94	975	9292
95	986	9292
96	998	9293
97	1009	9286
98	1021	9292
99	1032	9292
100	1044	9295
101	1054	9285
102	1063	9257
103	1071	9228
104	1079	9204
105	1087	9174
106	1096	9149
107	1104	9120
108	1112	9097
109	1120	9068
110	1129	9045
111	1138	9028
112	1146	9002
113	1155	8978
114	1163	8952
115	1171	8925
116	1179	8898
117	1187	8872
118	1195	8850
119	1203	8825
120	1211	8801
121	1219	8774
122	1227	8750
123	1235	8729
124	1243	8707
125	1251	8682
126	1259	8660
127	1267	8635
128	1275	8612
129	1283	8589
130	1291	8568
131	1299	8546
132	1307	8524
133	1315	8501
134	1323	8478
135	1330	8455
136	1339	8435
137	1347	8415
138	1355	8395
139	1363	8374
140	1371	8352
141	1379	8332
142	1386	8311
143	1394	8290
144	1402	8270
145	1410	8250
146	1418	8230
147	1426	8211
148	1434	8193
149	1443	8177
150	1451	8159
151	1459	8142
152	1467	8123
153	1476	8108
154	1484	8091
155	1493	8077
156	1501	8059
157	1509	8043
158	1517	8026
159	1525	8011
160	1533	7991
161	1542	7977
162	1550	7960
163	1558	7944
164	1566	7928
165	1575	7914
166	1583	7896
167	1591	7883
168	1600	7871
169	1609	7858
170	1617	7841
171	1626	7828
172	1634	7813
173	1642	7798
174	1650	7781
175	1658	7765
176	1666	7750
177	1675	7736
178	1683	7723
179	1692	7709
180	1700	7695
181	1708	7680
182	1717	7667
183	1725	7651
184	1733	7638
185	1742	7623
186	1750	7611
187	1759	7598
188	1767	7585
189	1775	7571
190	1784	7558
191	1792	7544
192	1801	7531
193	1809	7517
194	1817	7504
195	1826	7491
196	1834	7479
197	1843	7466
198	1852	7454
199	1862	7448
200	1871	7438
201	1879	7423
202	1888	7413
203	1895	7397
204	1904	7384
205	1912	7370
206	1920	7356
207	1928	7341
208	1936	7327
209	1944	7313
210	1952	7299
211	1960	7286
212	1968	7272
213	1976	7258
214	1984	7243
215	1992	7230
216	2000	7217
217	2008	7203
218	2016	7189
219	2023	7175
