iter	Passed	Remaining
0	10	10241
1	18	9466
2	27	9088
3	36	8969
4	43	8748
5	52	8702
6	61	8676
7	68	8541
8	76	8448
9	84	8382
10	92	8332
11	100	8297
12	108	8247
13	116	8215
14	124	8177
15	132	8167
16	140	8137
17	148	8123
18	156	8094
19	164	8083
20	172	8054
21	180	8029
22	188	8000
23	196	7986
24	204	7960
25	212	7945
26	219	7922
27	228	7933
28	236	7910
29	244	7900
30	252	7879
31	260	7871
32	268	7869
33	276	7849
34	284	7836
35	292	7825
36	300	7833
37	309	7823
38	317	7819
39	327	7865
40	338	7912
41	346	7907
42	354	7900
43	363	7889
44	371	7879
45	379	7868
46	387	7855
47	395	7839
48	403	7823
49	411	7814
50	419	7806
51	427	7793
52	435	7778
53	443	7762
54	451	7749
55	459	7740
56	467	7727
57	475	7715
58	482	7701
59	490	7687
60	498	7677
61	506	7664
62	514	7654
63	522	7642
64	530	7632
65	538	7622
66	546	7608
67	554	7599
68	562	7585
69	570	7576
70	578	7569
71	586	7556
72	594	7548
73	602	7540
74	610	7532
75	619	7528
76	627	7518
77	635	7508
78	643	7498
79	651	7489
80	658	7474
81	666	7465
82	674	7455
83	683	7448
84	690	7437
85	698	7427
86	706	7417
87	714	7409
88	723	7404
89	741	7492
90	748	7477
91	756	7468
92	764	7460
93	772	7447
94	780	7439
95	788	7428
96	797	7422
97	807	7434
98	816	7428
99	824	7416
100	832	7409
101	840	7401
102	848	7392
103	856	7382
104	865	7373
105	873	7363
106	881	7353
107	889	7343
108	897	7332
109	904	7322
110	914	7326
111	925	7338
112	935	7343
113	946	7353
114	956	7364
115	967	7372
116	977	7377
117	988	7385
118	997	7387
119	1007	7385
120	1019	7403
121	1029	7408
122	1040	7416
123	1050	7419
124	1060	7422
125	1070	7423
126	1080	7430
127	1091	7434
128	1099	7425
129	1107	7413
130	1115	7402
131	1124	7391
132	1132	7382
133	1140	7372
134	1148	7362
135	1156	7349
136	1164	7338
137	1172	7324
138	1180	7313
139	1188	7301
140	1196	7290
141	1204	7280
142	1212	7268
143	1220	7257
144	1229	7248
145	1237	7235
146	1244	7224
147	1253	7214
148	1261	7203
149	1269	7191
150	1277	7180
151	1285	7171
152	1293	7160
153	1301	7151
154	1312	7154
155	1321	7150
156	1329	7141
157	1338	7130
158	1346	7122
159	1354	7112
160	1363	7103
161	1371	7093
162	1379	7081
163	1387	7070
164	1395	7060
165	1403	7049
166	1412	7045
167	1420	7034
168	1428	7024
169	1436	7013
170	1444	7003
171	1454	7001
172	1476	7059
173	1490	7073
174	1502	7082
175	1510	7073
176	1519	7063
177	1527	7053
178	1535	7043
179	1543	7032
180	1552	7022
181	1559	7011
182	1567	6999
183	1575	6988
184	1583	6977
185	1592	6967
186	1601	6961
187	1609	6953
188	1617	6942
189	1626	6933
190	1634	6923
191	1644	6920
192	1654	6918
193	1662	6906
194	1672	6906
195	1684	6911
196	1692	6900
197	1700	6889
198	1800	7248
199	1831	7327
200	1854	7371
201	1865	7369
202	1878	7373
203	1890	7376
204	1898	7363
205	1907	7353
206	1917	7344
207	1925	7333
208	1936	7329
209	1944	7314
210	1954	7310
211	1962	7295
212	1973	7290
213	1982	7282
214	1991	7270
215	2002	7269
216	2010	7255
217	2023	7258
218	2034	7254
219	2042	7240
220	2052	7236
221	2060	7222
222	2070	7215
223	2089	7237
224	2101	7238
225	2109	7225
226	2120	7220
227	2129	7210
228	2138	7198
229	2148	7192
230	2156	7179
231	2166	7172
232	2175	7161
233	2186	7156
234	2195	7147
235	2204	7135
236	2214	7130
237	2222	7116
238	2233	7110
239	2240	7096
240	2251	7090
241	2259	7077
242	2268	7066
243	2276	7053
244	2285	7043
245	2296	7039
246	2304	7026
247	2312	7013
248	2320	6998
249	2328	6985
250	2336	6972
251	2344	6958
252	2351	6944
253	2359	6930
254	2367	6916
255	2375	6902
256	2383	6890
257	2391	6877
258	2399	6864
259	2407	6852
260	2415	6838
261	2423	6825
262	2430	6811
263	2442	6808
264	2450	6795
265	2459	6786
266	2467	6774
267	2475	6762
268	2483	6750
269	2491	6737
270	2499	6724
271	2507	6712
272	2515	6700
273	2523	6687
274	2531	6674
275	2539	6660
276	2548	6651
277	2558	6644
278	2568	6637
279	2579	6632
280	2586	6619
281	2595	6607
282	2602	6594
283	2611	6584
284	2619	6572
285	2627	6560
286	2635	6547
287	2643	6534
288	2650	6521
289	2658	6509
290	2666	6496
291	2674	6484
292	2682	6471
293	2697	6476
294	2707	6470
295	2716	6460
296	2724	6448
297	2732	6435
298	2739	6423
299	2749	6414
300	2757	6402
301	2765	6390
302	2772	6378
303	2783	6371
304	2793	6365
305	2801	6353
306	2809	6341
307	2817	6330
308	2825	6318
309	2833	6307
310	2841	6294
311	2848	6282
312	2857	6271
313	2865	6259
314	2873	6248
315	2881	6236
316	2889	6225
317	2897	6213
318	2904	6201
319	2912	6189
320	2920	6178
321	2928	6167
322	2937	6156
323	2945	6145
324	2953	6133
325	2961	6122
326	2969	6110
327	2977	6099
328	2985	6089
329	2994	6078
330	3003	6069
331	3011	6058
332	3018	6046
333	3026	6034
334	3034	6023
335	3042	6012
336	3049	6000
337	3057	5988
338	3065	5977
339	3073	5966
340	3081	5955
341	3089	5943
342	3096	5932
343	3105	5921
344	3112	5909
345	3121	5899
346	3129	5888
347	3136	5877
348	3144	5865
349	3152	5854
350	3160	5843
351	3168	5832
352	3176	5821
353	3184	5810
354	3191	5799
355	3199	5788
356	3207	5777
357	3215	5766
358	3223	5755
359	3231	5745
360	3239	5734
361	3247	5723
362	3255	5712
363	3263	5701
364	3271	5691
365	3281	5683
366	3291	5676
367	3299	5666
368	3307	5655
369	3315	5645
370	3322	5633
371	3330	5623
372	3339	5612
373	3346	5602
374	3354	5591
375	3362	5580
376	3370	5569
377	3378	5558
378	3385	5547
379	3393	5536
380	3401	5526
381	3409	5516
382	3417	5505
383	3425	5494
384	3433	5485
385	3441	5474
386	3449	5463
387	3457	5453
388	3465	5443
389	3473	5432
390	3481	5422
391	3488	5411
392	3496	5400
393	3504	5390
394	3512	5379
395	3520	5369
396	3528	5359
397	3536	5348
398	3543	5337
399	3551	5327
400	3559	5316
401	3566	5306
402	3575	5296
403	3583	5286
404	3591	5276
405	3599	5265
406	3606	5255
407	3614	5244
408	3622	5234
409	3630	5224
410	3638	5214
411	3646	5204
412	3654	5194
413	3662	5184
414	3670	5174
415	3678	5163
416	3686	5153
417	3694	5143
418	3701	5133
419	3709	5123
420	3717	5113
421	3727	5104
422	3735	5095
423	3743	5085
424	3751	5075
425	3760	5066
426	3769	5058
427	3778	5049
428	3786	5039
429	3794	5029
430	3802	5019
431	3810	5009
432	3818	4999
433	3825	4989
434	3833	4979
435	3841	4969
436	3849	4960
437	3857	4949
438	3865	4939
439	3873	4929
440	3881	4920
441	3889	4909
442	3897	4899
443	3904	4889
444	3912	4880
445	3920	4870
446	3928	4860
447	3946	4862
448	3960	4860
449	3972	4855
450	3982	4848
451	3994	4842
452	4006	4837
453	4016	4830
454	4030	4827
455	4041	4821
456	4051	4814
457	4064	4809
458	4074	4802
459	4084	4794
460	4096	4789
461	4107	4783
462	4117	4775
463	4127	4768
464	4138	4761
465	4149	4755
466	4159	4747
467	4169	4739
468	4179	4732
469	4190	4725
470	4201	4718
471	4210	4710
472	4219	4700
473	4227	4691
474	4235	4681
475	4244	4672
476	4252	4662
477	4261	4654
478	4271	4645
479	4279	4635
480	4287	4626
481	4295	4616
482	4305	4608
483	4313	4598
484	4321	4589
485	4329	4579
486	4337	4569
487	4345	4559
488	4353	4549
489	4361	4539
490	4369	4529
491	4376	4519
492	4384	4509
493	4392	4499
494	4400	4489
495	4409	4480
496	4417	4470
497	4425	4460
498	4433	4451
499	4441	4441
500	4449	4431
501	4457	4421
502	4464	4411
503	4472	4401
504	4480	4391
505	4488	4381
506	4496	4372
507	4504	4362
508	4512	4352
509	4520	4343
510	4528	4333
511	4536	4323
512	4544	4313
513	4552	4304
514	4560	4294
515	4568	4285
516	4576	4275
517	4583	4265
518	4592	4255
519	4599	4246
520	4607	4236
521	4615	4226
522	4623	4216
523	4631	4206
524	4639	4197
525	4647	4187
526	4655	4178
527	4662	4168
528	4670	4158
529	4678	4149
530	4687	4139
531	4695	4130
532	4703	4120
533	4710	4110
534	4718	4101
535	4726	4091
536	4734	4081
537	4742	4072
538	4752	4064
539	4761	4055
540	4769	4046
541	4777	4036
542	4784	4026
543	4792	4017
544	4800	4007
545	4808	3998
546	4816	3988
547	4824	3979
548	4832	3969
549	4840	3960
550	4847	3950
551	4855	3940
552	4863	3931
553	4871	3921
554	4879	3912
555	4887	3902
556	4895	3893
557	4903	3883
558	4911	3874
559	4918	3864
560	4921	3850
561	4928	3841
562	4937	3832
563	4945	3823
564	4953	3813
565	4962	3805
566	4971	3796
567	4979	3786
568	4987	3777
569	4994	3767
570	5002	3758
571	5010	3749
572	5018	3739
573	5026	3730
574	5033	3720
575	5041	3710
576	5048	3701
577	5056	3691
578	5064	3682
579	5072	3673
580	5080	3664
581	5088	3654
582	5096	3645
583	5103	3635
584	5111	3626
585	5119	3617
586	5127	3607
587	5135	3598
588	5143	3588
589	5151	3579
590	5159	3570
591	5166	3560
592	5174	3551
593	5182	3542
594	5190	3533
595	5198	3523
596	5206	3514
597	5213	3505
598	5221	3495
599	5229	3486
600	5237	3477
601	5246	3468
602	5257	3461
603	5264	3451
604	5272	3442
605	5280	3433
606	5289	3424
607	5297	3415
608	5304	3405
609	5312	3396
610	5320	3387
611	5328	3378
612	5336	3368
613	5344	3359
614	5352	3350
615	5359	3341
616	5367	3331
617	5375	3322
618	5383	3313
619	5391	3304
620	5399	3295
621	5407	3286
622	5415	3277
623	5423	3267
624	5431	3258
625	5439	3249
626	5447	3240
627	5454	3231
628	5463	3222
629	5470	3213
630	5478	3203
631	5486	3194
632	5494	3185
633	5502	3176
634	5509	3167
635	5517	3157
636	5525	3149
637	5533	3139
638	5541	3130
639	5549	3121
640	5558	3112
641	5566	3103
642	5573	3094
643	5581	3085
644	5589	3076
645	5597	3067
646	5605	3058
647	5613	3049
648	5621	3040
649	5629	3031
650	5636	3021
651	5644	3012
652	5652	3003
653	5660	2994
654	5668	2985
655	5676	2976
656	5684	2967
657	5692	2958
658	5700	2949
659	5708	2940
660	5716	2931
661	5724	2922
662	5732	2913
663	5741	2905
664	5751	2897
665	5759	2888
666	5767	2879
667	5775	2870
668	5783	2861
669	5791	2852
670	5799	2843
671	5807	2834
672	5815	2825
673	5823	2816
674	5831	2807
675	5839	2798
676	5847	2789
677	5855	2780
678	5863	2771
679	5871	2762
680	5879	2754
681	5887	2745
682	5895	2736
683	5903	2727
684	5911	2718
685	5919	2709
686	5927	2700
687	5935	2691
688	5943	2682
689	5951	2673
690	5959	2665
691	5967	2656
692	5975	2647
693	5983	2638
694	5991	2629
695	5999	2620
696	6007	2611
697	6015	2602
698	6023	2593
699	6031	2584
700	6039	2575
701	6047	2567
702	6055	2558
703	6062	2549
704	6070	2540
705	6078	2531
706	6086	2522
707	6094	2513
708	6101	2504
709	6109	2495
710	6117	2486
711	6125	2477
712	6133	2468
713	6140	2459
714	6149	2451
715	6157	2442
716	6165	2433
717	6173	2424
718	6180	2415
719	6188	2406
720	6196	2397
721	6204	2389
722	6212	2380
723	6220	2371
724	6230	2363
725	6240	2355
726	6248	2346
727	6256	2337
728	6264	2328
729	6272	2319
730	6279	2310
731	6287	2301
732	6295	2293
733	6303	2284
734	6311	2275
735	6319	2266
736	6327	2257
737	6335	2249
738	6343	2240
739	6351	2231
740	6358	2222
741	6366	2213
742	6374	2204
743	6382	2195
744	6390	2187
745	6397	2178
746	6406	2169
747	6414	2160
748	6421	2152
749	6429	2143
750	6437	2134
751	6445	2125
752	6453	2116
753	6461	2108
754	6469	2099
755	6476	2090
756	6484	2081
757	6492	2072
758	6500	2063
759	6508	2055
760	6516	2046
761	6524	2037
762	6532	2029
763	6540	2020
764	6548	2011
765	6555	2002
766	6563	1993
767	6571	1985
768	6579	1976
769	6587	1967
770	6595	1958
771	6603	1950
772	6611	1941
773	6619	1932
774	6628	1924
775	6635	1915
776	6643	1906
777	6652	1898
778	6660	1889
779	6668	1880
780	6676	1872
781	6683	1863
782	6691	1854
783	6699	1845
784	6707	1837
785	6717	1828
786	6726	1820
787	6734	1811
788	6742	1803
789	6750	1794
790	6758	1785
791	6769	1777
792	6778	1769
793	6786	1760
794	6794	1751
795	6802	1743
796	6810	1734
797	6818	1725
798	6827	1717
799	6835	1708
800	6843	1700
801	6850	1691
802	6858	1682
803	6866	1673
804	6874	1665
805	6882	1656
806	6890	1647
807	6898	1639
808	6906	1630
809	6914	1621
810	6922	1613
811	6931	1604
812	6939	1596
813	6947	1587
814	6955	1578
815	6963	1570
816	6970	1561
817	6978	1552
818	6986	1544
819	6994	1535
820	7002	1526
821	7010	1518
822	7017	1509
823	7026	1500
824	7034	1492
825	7041	1483
826	7049	1474
827	7057	1466
828	7065	1457
829	7073	1448
830	7081	1440
831	7089	1431
832	7097	1422
833	7105	1414
834	7113	1405
835	7121	1397
836	7129	1388
837	7138	1379
838	7201	1381
839	7223	1375
840	7233	1367
841	7245	1359
842	7257	1351
843	7267	1343
844	7277	1335
845	7286	1326
846	7295	1317
847	7304	1309
848	7313	1300
849	7323	1292
850	7331	1283
851	7342	1275
852	7350	1266
853	7359	1258
854	7367	1249
855	7377	1241
856	7387	1232
857	7395	1223
858	7406	1215
859	7414	1206
860	7424	1198
861	7431	1189
862	7442	1181
863	7451	1172
864	7459	1164
865	7470	1155
866	7478	1147
867	7488	1138
868	7496	1130
869	7507	1121
870	7516	1113
871	7525	1104
872	7536	1096
873	7544	1087
874	7554	1079
875	7562	1070
876	7572	1062
877	7581	1053
878	7590	1044
879	7599	1036
880	7608	1027
881	7618	1019
882	7625	1010
883	7635	1001
884	7643	993
885	7653	984
886	7661	975
887	7671	967
888	7680	958
889	7688	950
890	7696	941
891	7704	932
892	7714	924
893	7722	915
894	7731	907
895	7738	898
896	7747	889
897	7755	880
898	7763	872
899	7771	863
900	7779	854
901	7787	846
902	7794	837
903	7802	828
904	7810	819
905	7818	811
906	7826	802
907	7834	793
908	7842	785
909	7850	776
910	7858	767
911	7866	759
912	7874	750
913	7881	741
914	7889	732
915	7897	724
916	7905	715
917	7914	706
918	7922	698
919	7929	689
920	7937	680
921	7944	672
922	7953	663
923	7961	654
924	7969	646
925	7977	637
926	7986	628
927	7993	620
928	8001	611
929	8009	602
930	8017	594
931	8025	585
932	8033	576
933	8041	568
934	8049	559
935	8057	550
936	8067	542
937	8075	533
938	8083	525
939	8091	516
940	8098	507
941	8106	499
942	8114	490
943	8122	481
944	8129	473
945	8137	464
946	8145	455
947	8154	447
948	8162	438
949	8170	430
950	8178	421
951	8186	412
952	8194	404
953	8204	395
954	8215	387
955	8224	378
956	8232	369
957	8240	361
958	8250	352
959	8261	344
960	8272	335
961	8280	327
962	8288	318
963	8296	309
964	8304	301
965	8312	292
966	8319	283
967	8327	275
968	8335	266
969	8342	258
970	8350	249
971	8358	240
972	8366	232
973	8374	223
974	8382	214
975	8390	206
976	8398	197
977	8406	189
978	8414	180
979	8421	171
980	8429	163
981	8437	154
982	8445	146
983	8453	137
984	8461	128
985	8469	120
986	8477	111
987	8484	103
988	8492	94
989	8500	85
990	8509	77
991	8517	68
992	8524	60
993	8532	51
994	8540	42
995	8548	34
996	8555	25
997	8564	17
998	8571	8
999	8579	0
