iter	Passed	Remaining
0	9	9400
1	18	9111
2	26	8688
3	34	8567
4	42	8519
5	51	8510
6	59	8511
7	67	8421
8	75	8342
9	83	8274
10	91	8217
11	100	8236
12	107	8197
13	116	8198
14	124	8156
15	132	8139
16	140	8136
17	149	8131
18	157	8111
19	165	8090
20	172	8060
21	181	8050
22	189	8028
23	196	8007
24	204	7976
25	212	7968
26	220	7960
27	229	7960
28	237	7943
29	245	7932
30	253	7924
31	261	7917
32	269	7905
33	277	7892
34	286	7890
35	294	7880
36	302	7869
37	310	7850
38	318	7844
39	326	7835
40	334	7822
41	342	7812
42	350	7806
43	358	7798
44	366	7777
45	374	7765
46	383	7779
47	391	7772
48	400	7764
49	407	7748
50	415	7732
51	423	7719
52	431	7714
53	439	7702
54	447	7688
55	455	7673
56	463	7661
57	471	7652
58	479	7641
59	487	7631
60	495	7622
61	503	7619
62	511	7613
63	520	7605
64	527	7593
65	536	7590
66	545	7598
67	554	7594
68	562	7584
69	570	7574
70	578	7565
71	586	7555
72	594	7546
73	602	7536
74	610	7531
75	619	7525
76	627	7516
77	635	7507
78	643	7501
79	651	7497
80	660	7489
81	668	7478
82	676	7471
83	684	7464
84	692	7452
85	700	7443
86	708	7433
87	716	7425
88	724	7416
89	732	7403
90	740	7396
91	748	7389
92	757	7383
93	766	7384
94	774	7374
95	782	7372
96	790	7362
97	799	7354
98	807	7351
99	816	7347
100	824	7339
101	832	7331
102	841	7326
103	852	7341
104	863	7361
105	875	7383
106	886	7401
107	897	7412
108	908	7429
109	919	7438
110	930	7455
111	941	7467
112	952	7478
113	964	7494
114	975	7505
115	987	7521
116	996	7521
117	1008	7536
118	1019	7548
119	1031	7562
120	1041	7567
121	1051	7567
122	1059	7557
123	1069	7552
124	1077	7540
125	1085	7530
126	1093	7519
127	1102	7510
128	1110	7497
129	1119	7489
130	1127	7478
131	1135	7468
132	1144	7458
133	1152	7450
134	1161	7443
135	1169	7430
136	1177	7417
137	1185	7406
138	1194	7400
139	1203	7392
140	1212	7385
141	1220	7373
142	1229	7366
143	1237	7356
144	1246	7348
145	1254	7335
146	1262	7328
147	1271	7317
148	1280	7311
149	1288	7301
150	1297	7292
151	1305	7281
152	1313	7273
153	1321	7261
154	1331	7256
155	1339	7245
156	1347	7237
157	1355	7224
158	1364	7214
159	1372	7203
160	1380	7192
161	1388	7181
162	1396	7168
163	1404	7157
164	1412	7146
165	1420	7136
166	1428	7125
167	1436	7113
168	1444	7102
169	1452	7092
170	1461	7083
171	1469	7074
172	1477	7063
173	1485	7052
174	1493	7042
175	1501	7030
176	1509	7018
177	1517	7006
178	1526	7003
179	1535	6995
180	1544	6986
181	1551	6975
182	1560	6965
183	1568	6954
184	1576	6944
185	1585	6937
186	1594	6932
187	1602	6922
188	1611	6915
189	1619	6904
190	1628	6896
191	1636	6886
192	1645	6879
193	1653	6870
194	1662	6863
195	1670	6854
196	1678	6842
