iter	Passed	Remaining
0	10	10340
1	18	9406
2	27	9012
3	35	8805
4	43	8705
5	51	8609
6	61	8688
7	71	8821
8	80	8844
9	88	8797
10	105	9513
11	116	9564
12	127	9681
13	139	9809
14	154	10162
15	168	10347
16	180	10418
17	193	10546
18	204	10548
19	215	10577
20	225	10535
21	234	10435
22	242	10320
23	251	10234
24	260	10155
25	268	10053
26	276	9974
27	284	9887
28	293	9816
29	301	9746
30	309	9680
31	318	9626
32	326	9562
33	334	9499
34	344	9493
35	352	9452
36	361	9413
37	371	9414
38	379	9360
39	388	9324
40	396	9277
41	404	9232
42	413	9196
43	421	9154
44	429	9123
45	439	9117
46	447	9074
47	455	9043
48	467	9072
49	478	9096
50	494	9201
51	503	9170
52	511	9135
53	519	9101
54	527	9067
55	535	9032
56	544	9003
57	554	8999
58	562	8974
59	571	8953
60	579	8922
61	588	8899
62	596	8867
63	604	8837
64	612	8811
65	620	8782
66	628	8757
67	636	8729
68	644	8702
69	653	8677
70	661	8655
71	670	8637
72	678	8615
73	686	8593
74	694	8567
75	702	8545
76	710	8521
77	719	8500
78	727	8483
79	735	8463
80	744	8442
81	753	8431
82	761	8409
83	770	8396
84	778	8377
85	786	8362
86	795	8346
87	803	8330
88	811	8311
89	820	8292
90	828	8272
91	836	8254
92	844	8238
93	853	8224
94	862	8213
95	873	8223
96	884	8233
97	895	8239
98	905	8242
99	916	8251
100	927	8255
101	938	8260
102	951	8283
103	961	8285
104	972	8293
105	984	8303
106	995	8307
107	1006	8313
108	1018	8321
109	1029	8330
110	1040	8335
111	1057	8384
112	1074	8430
113	1086	8441
114	1097	8442
115	1108	8447
116	1117	8430
117	1125	8412
118	1133	8391
119	1143	8382
120	1151	8367
121	1160	8348
122	1168	8330
123	1176	8312
124	1186	8304
125	1195	8292
126	1203	8275
127	1212	8259
128	1220	8243
129	1229	8228
130	1237	8210
131	1245	8192
132	1254	8175
133	1262	8156
134	1270	8139
135	1278	8121
136	1286	8102
137	1295	8093
138	1303	8075
139	1312	8060
140	1320	8045
141	1329	8031
142	1337	8016
143	1345	7998
144	1355	7994
145	1366	7990
146	1373	7972
147	1382	7959
148	1390	7943
149	1399	7932
150	1408	7919
151	1416	7903
152	1424	7888
153	1433	7876
154	1442	7862
155	1450	7845
156	1458	7830
157	1466	7813
158	1474	7799
159	1484	7792
