iter	Passed	Remaining
0	12	12768
1	23	11675
2	34	11323
3	44	11135
4	54	10916
5	66	11058
6	77	11029
7	88	10973
8	98	10838
9	109	10853
10	121	10891
11	131	10845
12	142	10825
13	153	10834
14	164	10792
15	174	10741
16	185	10713
17	196	10720
18	207	10699
19	217	10673
20	228	10657
21	238	10620
22	249	10600
23	260	10580
24	270	10563
25	281	10545
26	292	10545
27	303	10525
28	313	10512
29	325	10510
30	335	10485
31	346	10489
32	358	10493
33	369	10484
34	379	10467
35	399	10709
36	423	11027
37	447	11324
38	469	11572
39	492	11824
40	520	12163
41	541	12356
42	561	12502
43	582	12648
44	604	12819
45	637	13221
46	653	13254
47	671	13309
48	687	13344
49	699	13299
50	712	13262
51	722	13169
52	731	13073
53	740	12968
54	748	12862
55	757	12762
56	765	12662
57	773	12562
58	782	12477
59	793	12428
60	802	12357
61	811	12273
62	819	12191
63	828	12109
64	836	12032
65	845	11960
66	853	11889
67	862	11817
68	870	11742
69	879	11689
70	894	11705
71	906	11682
72	920	11688
73	931	11650
74	942	11618
75	953	11598
76	964	11567
77	975	11528
78	986	11499
79	997	11473
80	1009	11448
81	1021	11433
82	1034	11424
83	1047	11422
84	1065	11468
85	1090	11593
86	1115	11702
87	1130	11719
88	1142	11694
89	1163	11759
90	1178	11772
91	1189	11739
92	1206	11769
93	1222	11780
94	1237	11792
95	1255	11819
96	1271	11835
97	1286	11841
98	1304	11873
99	1318	11869
100	1331	11853
101	1341	11810
102	1352	11774
103	1367	11780
104	1388	11836
105	1402	11828
106	1420	11852
107	1437	11869
108	1452	11873
109	1468	11884
110	1486	11908
111	1500	11894
112	1510	11859
113	1518	11805
114	1528	11759
115	1536	11712
116	1545	11662
117	1553	11613
118	1562	11568
119	1571	11523
120	1579	11474
121	1587	11426
122	1595	11377
123	1604	11334
124	1614	11302
125	1623	11261
126	1631	11216
127	1640	11172
128	1648	11128
129	1656	11087
130	1666	11054
131	1674	11014
132	1683	10972
133	1691	10933
134	1700	10895
135	1708	10853
136	1716	10814
137	1725	10779
138	1734	10744
139	1743	10707
140	1751	10672
141	1760	10639
142	1769	10602
143	1777	10566
144	1786	10533
145	1794	10496
146	1802	10462
147	1811	10428
148	1820	10395
149	1828	10361
150	1838	10334
151	1846	10300
152	1854	10268
153	1863	10237
154	1878	10240
155	1886	10207
156	1894	10173
157	1903	10143
158	1911	10112
159	1920	10081
160	1929	10052
161	1937	10022
162	1945	9989
163	1953	9959
164	1962	9929
165	1970	9900
166	1979	9873
167	1987	9843
168	1995	9812
169	2004	9784
170	2012	9756
171	2021	9729
172	2029	9702
173	2038	9675
174	2046	9646
175	2054	9618
176	2062	9590
177	2071	9565
178	2080	9541
179	2088	9515
180	2097	9489
181	2117	9517
182	2146	9581
183	2168	9616
184	2184	9625
185	2200	9631
186	2216	9634
187	2227	9620
188	2238	9603
189	2247	9581
190	2257	9561
191	2267	9541
192	2276	9518
193	2284	9491
194	2292	9463
195	2300	9436
196	2308	9409
197	2316	9384
198	2325	9358
199	2333	9332
200	2341	9306
201	2349	9279
202	2357	9256
203	2367	9236
204	2380	9231
205	2388	9205
206	2396	9181
207	2405	9157
208	2413	9133
209	2421	9109
210	2430	9088
211	2438	9065
212	2446	9040
213	2454	9016
214	2463	8993
215	2471	8971
216	2479	8948
217	2487	8924
218	2496	8901
219	2504	8879
220	2512	8857
221	2520	8834
222	2529	8812
223	2537	8790
224	2545	8767
225	2553	8744
226	2561	8722
227	2569	8701
228	2578	8681
229	2586	8660
230	2597	8647
231	2606	8627
232	2614	8606
233	2622	8586
234	2632	8568
235	2641	8552
236	2652	8539
237	2662	8523
238	2671	8505
239	2680	8488
240	2689	8471
241	2699	8453
242	2707	8435
243	2717	8418
244	2725	8399
245	2734	8380
246	2743	8362
247	2752	8345
248	2761	8328
249	2770	8311
250	2779	8294
251	2788	8277
252	2797	8260
253	2808	8247
254	2817	8232
255	2827	8216
256	2836	8199
257	2847	8187
258	2860	8184
259	2869	8168
260	2879	8153
261	2889	8140
262	2898	8122
263	2908	8107
264	2918	8093
265	2927	8077
266	2936	8060
267	2944	8042
268	2952	8024
269	2961	8006
270	2969	7988
271	2977	7970
272	2986	7952
273	2994	7935
274	3003	7917
275	3011	7899
276	3019	7881
277	3027	7862
278	3035	7844
279	3043	7827
280	3052	7810
281	3060	7793
282	3069	7775
283	3077	7757
284	3085	7740
285	3093	7723
286	3101	7704
287	3109	7686
288	3117	7668
289	3125	7651
290	3133	7634
291	3142	7618
292	3150	7602
293	3158	7585
294	3167	7568
295	3175	7552
296	3184	7536
297	3191	7519
298	3200	7503
299	3208	7486
300	3216	7470
301	3224	7453
302	3233	7437
303	3241	7421
304	3250	7407
305	3260	7393
306	3268	7379
307	3277	7363
308	3285	7347
309	3293	7330
310	3301	7314
311	3310	7299
312	3317	7282
313	3326	7267
314	3334	7251
315	3344	7239
316	3358	7235
317	3366	7219
318	3374	7203
319	3382	7188
320	3391	7173
321	3399	7158
322	3407	7142
323	3415	7126
324	3425	7114
325	3434	7100
326	3443	7087
327	3451	7072
328	3460	7057
329	3468	7042
330	3477	7028
331	3486	7014
332	3493	6998
333	3501	6982
334	3509	6967
335	3518	6953
336	3526	6938
337	3535	6923
338	3542	6908
339	3550	6892
340	3558	6877
341	3567	6863
342	3575	6849
343	3585	6836
344	3593	6821
345	3601	6807
346	3609	6792
347	3617	6778
348	3625	6763
349	3634	6749
350	3642	6735
351	3651	6721
352	3659	6707
353	3667	6693
354	3676	6679
355	3684	6665
356	3692	6650
357	3700	6636
358	3709	6622
359	3717	6608
360	3725	6594
361	3733	6580
362	3741	6565
363	3749	6551
364	3758	6537
365	3766	6524
366	3774	6510
367	3783	6497
368	3791	6483
369	3799	6469
370	3808	6456
371	3816	6442
372	3825	6430
373	3839	6426
374	3847	6412
375	3855	6398
376	3864	6385
377	3872	6372
378	3881	6359
379	3889	6345
380	3897	6331
381	3904	6317
382	3912	6303
383	3922	6291
384	3930	6278
385	3938	6264
386	3946	6251
387	3954	6238
388	3963	6225
389	3971	6212
390	3980	6199
391	3988	6186
392	3996	6173
393	4004	6159
394	4013	6146
395	4021	6133
396	4030	6121
397	4037	6107
398	4045	6094
399	4054	6081
400	4062	6068
401	4070	6055
402	4079	6042
403	4087	6029
404	4095	6017
405	4103	6004
406	4112	5991
407	4121	5980
408	4132	5971
409	4141	5959
410	4149	5946
411	4158	5935
412	4169	5926
413	4181	5918
414	4189	5905
415	4197	5892
416	4205	5879
417	4216	5870
418	4226	5860
419	4237	5851
420	4246	5840
421	4255	5827
422	4263	5815
423	4272	5804
424	4280	5791
425	4288	5778
426	4296	5765
427	4305	5753
428	4313	5740
429	4322	5729
430	4337	5725
431	4345	5714
432	4357	5706
433	4365	5693
434	4374	5681
435	4382	5669
436	4390	5656
437	4398	5644
438	4406	5631
439	4415	5619
440	4423	5607
441	4431	5594
442	4440	5582
443	4448	5570
444	4456	5558
445	4465	5546
446	4473	5534
447	4481	5522
448	4490	5510
449	4498	5498
450	4506	5485
451	4514	5473
452	4522	5461
453	4530	5448
454	4538	5436
455	4547	5424
456	4555	5413
457	4564	5402
458	4574	5391
459	4582	5379
460	4590	5367
461	4598	5355
462	4606	5343
463	4615	5331
464	4623	5319
465	4631	5307
466	4639	5295
467	4648	5283
468	4656	5271
469	4664	5259
470	4672	5248
471	4680	5236
