iter	Passed	Remaining
0	1	1876
1	2	1384
2	5	1928
3	10	2548
4	14	2911
5	16	2743
6	19	2741
7	22	2828
8	26	2910
9	35	3518
10	43	3947
11	51	4252
12	53	4074
13	60	4289
14	63	4190
15	68	4200
16	69	4031
17	72	3976
18	76	3969
19	80	3927
20	83	3887
21	84	3747
22	86	3684
23	88	3585
24	90	3537
25	93	3509
26	95	3436
27	98	3426
28	100	3380
29	101	3291
30	104	3251
31	107	3244
32	110	3251
33	114	3259
34	118	3258
35	120	3229
36	124	3236
37	127	3230
38	129	3183
39	131	3160
40	134	3147
41	137	3147
42	140	3125
43	143	3118
44	144	3072
45	147	3052
46	149	3030
47	152	3021
48	155	3008
49	157	2988
50	159	2972
51	162	2959
52	163	2920
53	165	2898
54	167	2876
55	169	2852
56	171	2839
57	174	2832
58	175	2795
59	176	2765
60	178	2749
61	179	2713
62	180	2678
63	181	2660
64	183	2641
65	184	2616
66	186	2601
67	189	2593
68	191	2582
69	192	2559
70	194	2545
71	196	2533
72	198	2519
73	201	2517
74	202	2493
75	203	2480
76	206	2471
77	207	2457
78	209	2446
79	210	2426
80	212	2413
81	214	2404
82	215	2378
83	216	2356
84	218	2352
85	220	2345
86	222	2334
87	224	2325
88	226	2321
89	228	2311
90	230	2300
91	232	2298
92	234	2285
93	235	2274
94	238	2271
95	240	2261
96	241	2249
97	243	2244
98	245	2238
99	248	2233
100	248	2216
101	250	2207
102	252	2200
103	254	2193
104	256	2182
105	256	2167
106	259	2161
107	260	2155
108	263	2150
109	263	2135
110	265	2129
111	267	2121
112	269	2116
113	271	2110
114	273	2105
115	275	2103
116	277	2097
117	279	2090
118	281	2086
119	283	2080
120	284	2064
121	285	2057
122	288	2054
123	290	2049
124	292	2045
125	294	2042
126	296	2036
127	297	2030
128	300	2027
129	302	2022
130	304	2016
131	306	2012
132	306	1998
133	307	1989
134	308	1975
135	310	1970
136	312	1966
137	313	1961
138	315	1956
139	317	1952
140	319	1946
141	320	1935
142	322	1930
143	324	1928
144	326	1923
145	328	1919
146	330	1918
147	331	1906
148	333	1903
149	334	1898
150	337	1897
151	339	1893
152	341	1890
153	344	1889
154	346	1889
155	348	1886
156	351	1888
157	352	1880
158	355	1878
159	356	1873
160	359	1871
161	361	1867
162	362	1861
163	363	1852
164	365	1851
165	367	1846
166	369	1840
167	371	1839
168	373	1838
169	375	1835
170	378	1834
171	380	1833
172	383	1831
173	385	1828
174	387	1826
175	390	1825
176	391	1821
177	392	1813
178	394	1807
179	395	1803
180	397	1800
181	400	1798
182	402	1795
183	404	1792
184	406	1790
185	408	1789
186	410	1785
187	412	1781
188	414	1779
189	415	1771
190	416	1763
191	418	1760
192	419	1754
193	421	1750
194	423	1747
195	423	1738
196	425	1736
197	428	1733
198	429	1730
199	431	1727
200	434	1727
201	435	1721
202	437	1718
203	439	1713
204	440	1710
205	442	1706
206	443	1699
207	445	1696
208	447	1692
209	449	1691
210	451	1689
211	453	1686
212	454	1679
213	456	1676
214	457	1671
215	459	1669
216	461	1665
217	463	1662
218	465	1660
219	467	1657
220	469	1654
221	471	1652
222	473	1649
223	475	1646
224	477	1644
225	479	1642
226	481	1640
227	483	1638
228	485	1635
229	486	1629
230	488	1626
231	490	1625
232	491	1619
233	494	1618
234	497	1619
235	499	1617
236	502	1617
237	506	1622
238	509	1623
239	510	1617
240	515	1624
241	519	1627
