iter	Passed	Remaining
0	16	16812
1	26	13377
2	36	12202
3	46	11608
4	55	11024
5	65	10779
6	75	10722
7	89	11096
8	101	11199
9	109	10812
10	118	10649
11	126	10388
12	134	10186
13	141	9982
14	149	9820
15	157	9660
16	164	9534
17	172	9413
18	180	9305
19	187	9204
20	195	9108
21	203	9026
22	210	8954
23	218	8884
24	225	8813
25	233	8751
26	241	8704
27	249	8644
28	256	8588
29	263	8533
30	271	8487
31	279	8448
32	286	8408
33	294	8368
34	302	8330
35	309	8290
36	317	8252
37	324	8218
38	332	8186
39	339	8159
40	347	8132
41	355	8104
42	362	8077
43	370	8055
44	378	8026
45	385	8002
46	393	7981
47	401	7957
48	408	7935
49	416	7921
50	424	7900
51	432	7878
52	439	7855
53	447	7837
54	454	7816
55	462	7797
56	470	7779
57	477	7760
58	485	7742
59	493	7725
60	500	7706
61	508	7688
62	515	7672
63	523	7654
64	531	7639
65	538	7622
66	546	7606
67	553	7590
68	561	7574
69	569	7560
70	576	7547
71	584	7532
72	592	7518
73	599	7503
74	607	7489
75	614	7475
76	622	7461
77	629	7446
78	637	7432
79	645	7418
80	652	7404
81	660	7391
82	667	7378
83	675	7365
84	682	7351
85	690	7337
86	698	7326
87	706	7319
88	715	7319
89	722	7306
90	730	7293
91	737	7281
92	745	7270
93	753	7258
94	760	7247
95	768	7235
96	775	7223
97	783	7213
98	791	7203
99	799	7191
100	806	7180
101	814	7171
102	823	7171
103	830	7159
104	838	7147
105	846	7136
106	853	7126
107	861	7118
108	869	7108
109	877	7097
110	884	7087
111	892	7076
112	900	7064
113	907	7055
114	915	7044
115	923	7035
116	930	7024
117	938	7014
118	945	7003
119	953	6992
120	961	6981
121	970	6983
122	980	6989
123	989	6993
124	999	6998
125	1009	7002
126	1019	7005
127	1028	7005
128	1038	7009
129	1047	7011
130	1057	7013
131	1067	7016
132	1077	7026
133	1107	7154
134	1120	7179
135	1129	7177
136	1139	7180
137	1150	7188
138	1161	7193
139	1174	7214
140	1185	7221
141	1196	7231
142	1207	7235
143	1219	7246
144	1226	7234
145	1234	7221
146	1242	7208
147	1250	7195
148	1257	7183
149	1265	7171
150	1273	7159
151	1281	7146
152	1289	7139
153	1300	7142
154	1307	7129
155	1315	7117
156	1323	7106
157	1331	7093
158	1338	7080
159	1346	7068
160	1353	7055
161	1361	7043
162	1369	7031
163	1377	7019
164	1384	7007
165	1392	6994
166	1399	6982
167	1407	6970
168	1415	6958
169	1422	6946
170	1430	6934
171	1437	6922
172	1445	6910
173	1453	6898
174	1460	6886
175	1468	6874
176	1475	6862
177	1483	6851
178	1490	6838
179	1498	6826
180	1506	6816
181	1513	6804
182	1521	6792
183	1528	6780
184	1536	6769
185	1544	6757
186	1551	6746
187	1559	6735
188	1566	6723
189	1574	6713
190	1582	6701
191	1590	6691
192	1597	6679
193	1605	6669
194	1612	6657
195	1620	6647
196	1627	6635
197	1635	6624
198	1642	6613
199	1650	6602
200	1658	6591
201	1665	6580
202	1673	6569
203	1680	6558
204	1688	6546
205	1695	6536
206	1703	6526
207	1711	6515
208	1718	6504
209	1726	6493
210	1733	6483
211	1741	6473
212	1748	6462
213	1756	6452
214	1764	6442
215	1772	6432
216	1779	6421
217	1787	6410
218	1796	6408
219	1804	6399
220	1813	6392
221	1821	6382
222	1829	6373
223	1836	6363
224	1844	6354
225	1852	6344
226	1860	6334
227	1867	6324
228	1875	6313
229	1883	6304
230	1890	6294
231	1898	6284
232	1905	6273
233	1913	6264
234	1921	6254
235	1928	6244
236	1936	6234
237	1944	6225
238	1951	6214
239	1959	6204
240	1967	6194
241	1974	6184
242	1981	6174
243	1989	6164
244	1997	6154
245	2004	6144
246	2012	6135
247	2019	6125
248	2027	6115
249	2035	6106
250	2042	6096
251	2050	6086
252	2058	6076
253	2065	6067
254	2073	6058
255	2081	6048
256	2089	6041
257	2097	6032
258	2105	6022
259	2112	6013
260	2120	6003
261	2127	5994
262	2135	5984
263	2143	5974
264	2150	5965
265	2158	5955
266	2165	5945
267	2173	5936
268	2181	5927
269	2188	5917
270	2196	5908
271	2203	5898
272	2211	5889
273	2219	5880
274	2226	5870
275	2234	5861
276	2242	5852
277	2249	5843
278	2257	5833
279	2265	5824
280	2272	5814
281	2280	5805
282	2287	5795
283	2297	5792
284	2307	5789
285	2317	5784
286	2325	5778
287	2335	5773
288	2347	5775
289	2357	5770
290	2364	5761
291	2373	5754
292	2380	5744
293	2388	5736
294	2396	5727
295	2404	5719
296	2412	5710
297	2420	5702
298	2428	5693
299	2436	5684
300	2443	5674
301	2451	5665
302	2458	5656
303	2466	5647
304	2474	5637
305	2481	5628
306	2489	5619
307	2497	5610
308	2504	5600
309	2512	5592
310	2520	5583
311	2527	5573
312	2535	5564
313	2542	5555
314	2550	5546
315	2557	5536
316	2565	5528
317	2573	5519
318	2581	5510
319	2588	5500
320	2596	5491
321	2603	5482
322	2611	5473
323	2619	5464
324	2626	5455
325	2634	5446
326	2642	5437
327	2649	5428
328	2656	5418
329	2664	5409
330	2672	5400
331	2679	5391
332	2687	5382
333	2694	5373
334	2702	5363
335	2709	5354
336	2717	5345
337	2724	5336
338	2732	5327
339	2739	5318
340	2747	5309
341	2754	5300
342	2762	5291
343	2769	5282
344	2777	5273
345	2785	5264
346	2794	5257
347	2802	5250
348	2809	5241
349	2817	5232
350	2825	5223
351	2832	5214
352	2840	5205
353	2847	5196
354	2855	5187
355	2862	5178
356	2870	5169
357	2877	5160
358	2885	5151
359	2892	5142
360	2900	5133
361	2908	5125
362	2915	5116
363	2924	5109
364	2931	5099
365	2939	5091
366	2946	5082
367	2954	5073
368	2961	5064
369	2969	5055
370	2976	5047
371	2984	5038
372	2992	5029
373	2999	5020
374	3007	5012
375	3015	5003
376	3022	4994
