iter	Passed	Remaining
0	186	186168
1	194	97177
2	202	67287
3	210	52396
4	218	43431
5	226	37488
6	234	33200
7	242	30008
8	249	27498
9	257	25514
10	265	23862
11	273	22493
12	280	21329
13	289	20360
14	298	19574
15	306	18851
16	316	18285
17	327	17842
18	336	17371
19	346	16960
20	355	16579
21	365	16244
22	375	15939
23	388	15811
24	399	15582
25	409	15356
26	419	15126
27	429	14913
28	439	14706
29	448	14486
30	457	14290
31	466	14116
32	476	13959
33	486	13813
34	496	13683
35	505	13536
36	515	13407
37	524	13286
38	534	13169
39	544	13065
40	554	12972
41	563	12849
42	571	12719
43	579	12586
44	587	12459
45	594	12335
46	602	12216
47	610	12102
48	618	11995
49	626	11894
50	633	11796
51	641	11700
52	649	11606
53	657	11515
54	665	11430
55	673	11346
56	680	11261
57	688	11183
58	696	11103
59	703	11028
60	711	10953
61	719	10879
62	726	10809
63	734	10738
64	741	10672
65	749	10607
66	757	10545
67	764	10480
68	772	10416
69	779	10356
70	787	10299
71	794	10242
72	802	10188
73	810	10137
74	817	10088
75	825	10038
76	833	9986
77	840	9939
78	848	9890
79	856	9847
80	863	9800
81	871	9757
82	879	9712
83	886	9669
84	894	9626
85	901	9584
86	909	9542
87	916	9501
88	924	9462
89	932	9424
90	939	9388
91	947	9351
92	955	9316
93	963	9281
94	971	9252
95	979	9220
96	988	9200
97	998	9186
98	1008	9174
99	1017	9156
100	1026	9140
101	1036	9124
102	1045	9107
103	1055	9092
104	1064	9077
105	1074	9065
106	1084	9048
107	1093	9032
108	1101	9007
109	1109	8978
110	1119	8962
111	1131	8971
112	1139	8942
113	1146	8914
114	1154	8886
115	1162	8858
116	1169	8829
117	1177	8801
118	1185	8775
119	1192	8747
120	1200	8721
121	1208	8695
122	1215	8668
123	1223	8643
124	1231	8617
125	1238	8592
126	1246	8568
127	1254	8543
128	1261	8519
129	1269	8494
130	1283	8515
131	1303	8569
132	1313	8561
133	1322	8546
134	1332	8536
135	1343	8537
136	1354	8529
137	1367	8543
138	1378	8538
139	1389	8536
140	1399	8528
141	1409	8517
142	1418	8502
143	1431	8507
144	1441	8499
145	1450	8486
146	1460	8474
147	1470	8465
148	1480	8456
149	1489	8442
150	1500	8434
151	1510	8426
152	1520	8419
153	1531	8414
154	1539	8393
155	1547	8374
156	1555	8352
157	1563	8330
158	1571	8312
159	1579	8293
160	1587	8271
161	1594	8250
162	1602	8228
163	1610	8208
164	1618	8189
165	1625	8169
166	1633	8148
167	1641	8127
168	1648	8107
169	1656	8087
170	1665	8074
171	1673	8054
172	1680	8034
173	1688	8014
174	1695	7995
175	1703	7974
176	1711	7956
177	1718	7936
178	1726	7917
179	1733	7898
180	1741	7881
181	1749	7862
182	1757	7846
183	1765	7828
184	1773	7811
185	1780	7792
186	1788	7774
187	1795	7756
188	1803	7738
189	1811	7720
190	1818	7702
191	1826	7684
192	1833	7667
193	1841	7650
194	1849	7633
195	1857	7617
196	1864	7600
197	1872	7585
198	1880	7570
199	1888	7554
200	1896	7538
201	1904	7521
202	1911	7505
203	1919	7488
204	1926	7472
205	1934	7456
206	1942	7440
207	1950	7425
208	1958	7410
209	1965	7395
210	1973	7379
211	1981	7363
212	1988	7347
213	1995	7331
214	2003	7315
215	2011	7300
216	2018	7284
217	2026	7269
218	2034	7254
219	2041	7239
220	2049	7224
221	2057	7209
222	2064	7193
223	2072	7178
224	2079	7163
225	2087	7149
226	2095	7134
227	2102	7119
228	2110	7105
229	2118	7091
230	2125	7077
231	2133	7062
232	2141	7048
233	2148	7033
234	2156	7019
235	2163	7004
236	2171	6990
237	2179	6976
238	2186	6963
239	2194	6949
240	2202	6935
241	2209	6921
242	2217	6907
243	2224	6893
244	2232	6879
245	2239	6865
246	2247	6851
247	2254	6837
248	2262	6823
249	2270	6811
250	2278	6798
251	2286	6787
252	2294	6774
253	2301	6760
254	2309	6747
255	2317	6734
256	2325	6721
257	2332	6708
258	2340	6695
259	2347	6682
260	2355	6669
261	2362	6656
262	2370	6642
263	2378	6629
264	2385	6616
265	2393	6604
266	2400	6591
267	2408	6577
268	2416	6565
269	2423	6552
270	2431	6539
271	2438	6526
272	2446	6514
273	2453	6501
274	2461	6488
275	2469	6477
276	2508	6548
277	2526	6561
278	2548	6585
279	2559	6580
280	2569	6573
281	2579	6566
282	2588	6556
283	2596	6545
284	2603	6532
285	2611	6519
286	2619	6507
287	2627	6495
288	2635	6483
289	2643	6471
290	2652	6461
291	2659	6448
292	2667	6437
293	2675	6424
294	2683	6412
295	2690	6399
296	2698	6388
297	2706	6375
298	2714	6363
299	2721	6351
300	2729	6338
301	2736	6325
302	2744	6313
303	2752	6300
304	2759	6288
305	2767	6276
306	2774	6263
307	2782	6251
308	2790	6239
309	2797	6227
310	2805	6215
311	2813	6204
312	2821	6191
313	2828	6180
314	2836	6168
315	2844	6157
316	2852	6145
317	2860	6134
318	2867	6122
319	2875	6111
320	2883	6099
321	2891	6088
322	2898	6075
323	2906	6063
324	2913	6052
325	2921	6039
326	2929	6028
327	2936	6016
328	2944	6005
329	2952	5994
330	2959	5982
331	2967	5971
332	2975	5959
333	2982	5947
334	2990	5936
335	2998	5924
336	3005	5913
337	3013	5901
338	3020	5889
339	3028	5878
340	3035	5867
341	3043	5855
342	3051	5844
343	3058	5833
344	3066	5821
345	3074	5810
