iter	Passed	Remaining
0	75	75580
1	172	86256
2	193	64454
3	197	49226
4	215	42875
5	270	44828
6	275	39023
7	376	46685
8	474	52228
9	549	54352
10	637	57344
11	640	52715
12	673	51164
13	687	48397
14	689	45301
15	692	42592
16	697	40353
17	775	42316
18	778	40181
19	781	38299
20	875	40802
21	908	40389
22	922	39172
23	1008	41004
24	1012	39484
25	1015	38024
26	1018	36707
27	1044	36273
28	1158	38794
29	1162	37598
30	1184	37026
31	1280	38730
32	1341	39320
33	1453	41305
34	1547	42665
35	1549	41499
36	1552	40419
37	1577	39933
38	1678	41362
39	1681	40360
40	1690	39547
41	1700	38796
42	1739	38713
43	1860	40432
44	1873	39769
45	1876	38924
46	1977	40098
47	2116	41975
48	2121	41169
49	2219	42177
50	2228	41460
51	2238	40808
52	2241	40044
53	2244	39318
54	2332	40076
55	2375	40040
56	2380	39381
57	2385	38742
58	2388	38097
59	2409	37756
60	2415	37179
61	2509	37968
62	2514	37402
63	2517	36821
64	2522	36292
65	2526	35757
66	2531	35245
67	2534	34734
68	2537	34233
69	2640	35083
70	2649	34661
71	2652	34191
72	2754	34974
73	2862	35816
74	2867	35366
75	2954	35923
76	3030	36331
77	3038	35916
78	3040	35451
79	3043	35002
80	3046	34566
81	3057	34228
82	3064	33858
83	3155	34412
84	3178	34212
85	3276	34817
86	3302	34653
87	3391	35150
88	3473	35554
89	3475	35145
90	3511	35081
91	3514	34690
92	3517	34301
93	3521	33938
94	3523	33568
95	3526	33206
96	3598	33499
97	3601	33144
98	3613	32887
99	3694	33247
100	3775	33608
101	3781	33289
102	3783	32947
103	3863	33283
104	3867	32963
105	3946	33282
106	4015	33514
107	4019	33198
108	4021	32874
109	4025	32569
110	4029	32269
111	4122	32683
112	4131	32427
113	4134	32135
114	4224	32506
115	4313	32868
116	4315	32571
117	4360	32592
118	4400	32577
119	4486	32903
120	4489	32610
121	4500	32385
122	4503	32112
123	4527	31982
124	4646	32522
125	4724	32772
126	4726	32492
127	4736	32264
128	4780	32278
129	4785	32026
130	4789	31770
131	4793	31517
132	4801	31299
133	4803	31046
134	4806	30798
135	4810	30563
136	4893	30825
137	4895	30580
138	4898	30339
139	4900	30101
140	4976	30315
141	4979	30084
142	4981	29855
143	5056	30058
144	5060	29838
145	5072	29670
146	5074	29446
147	5079	29242
148	5160	29473
149	5163	29258
150	5165	29045
151	5254	29314
152	5337	29548
153	5340	29337
154	5342	29125
155	5425	29355
156	5429	29152
157	5440	28994
158	5442	28789
159	5445	28590
160	5483	28577
161	5555	28737
162	5561	28558
163	5642	28765
164	5645	28569
165	5659	28433
166	5663	28247
167	5665	28059
168	5709	28072
169	5711	27884
170	5724	27752
171	5750	27682
172	5763	27550
173	5830	27679
174	5833	27502
175	5837	27330
176	5839	27153
177	5842	26981
178	5845	26811
179	5848	26644
180	5861	26524
181	5938	26689
182	5940	26522
183	5947	26377
184	5949	26212
185	6034	26408
186	6120	26610
187	6123	26448
188	6126	26289
189	6130	26136
190	6244	26449
191	6252	26311
192	6254	26154
193	6358	26418
194	6361	26263
195	6384	26189
196	6424	26187
197	6427	26034
198	6516	26229
199	6520	26081
200	6522	25927
201	6525	25777
202	6545	25697
203	6620	25834
204	6628	25703
205	6633	25567
206	6638	25430
207	6641	25288
208	6730	25471
209	6733	25329
210	6740	25204
211	6813	25324
212	6816	25185
213	6900	25346
214	6960	25413
215	6962	25271
216	6970	25151
217	6974	25017
218	7015	25017
219	7093	25148
220	7177	25298
221	7258	25438
222	7262	25303
223	7265	25168
224	7366	25372
225	7368	25236
226	7499	25537
227	7575	25651
228	7579	25518
229	7582	25385
230	7585	25250
231	7677	25414
232	7752	25518
233	7756	25392
234	7764	25275
235	7807	25276
236	7810	25146
237	7814	25019
238	7819	24898
239	7858	24883
240	7860	24754
241	7937	24863
242	8027	25008
243	8030	24881
244	8073	24878
245	8087	24788
