iter	Passed	Remaining
0	3	3289
1	6	3227
2	9	3120
3	12	3170
4	15	3099
5	18	3038
6	21	2991
7	24	2994
8	26	2964
9	30	2981
10	33	3008
11	36	3021
12	39	3000
13	42	2977
14	45	2985
15	48	2991
16	51	2996
17	54	2983
18	57	2967
19	60	2951
20	63	2961
21	66	2951
22	69	2938
23	71	2924
24	74	2912
25	77	2898
26	80	2887
27	83	2889
28	86	2884
29	88	2874
30	92	2878
31	95	2881
32	98	2878
33	101	2873
34	103	2864
35	106	2855
36	109	2847
37	112	2841
38	115	2837
39	117	2831
40	120	2825
41	123	2819
42	126	2820
43	129	2823
44	133	2827
45	136	2830
46	139	2833
47	142	2827
48	145	2826
49	149	2833
50	152	2837
51	155	2832
52	158	2830
53	161	2834
54	164	2833
55	167	2827
56	170	2821
57	173	2813
58	176	2808
59	178	2803
60	181	2796
61	184	2789
62	187	2782
63	189	2776
64	191	2759
65	194	2753
66	197	2747
67	200	2741
68	202	2735
69	205	2730
70	208	2725
71	210	2719
72	213	2712
73	216	2707
74	219	2701
75	221	2696
76	224	2691
77	227	2686
78	229	2681
79	232	2675
80	235	2670
81	238	2665
82	240	2660
83	243	2655
84	246	2650
85	248	2645
86	251	2641
87	254	2637
88	257	2632
89	259	2627
90	262	2623
91	265	2618
92	267	2613
93	270	2609
94	273	2604
95	276	2600
96	278	2596
97	281	2590
98	284	2585
99	286	2581
100	289	2577
101	292	2573
102	294	2568
103	297	2566
104	301	2565
105	304	2565
106	307	2562
107	310	2561
108	313	2561
109	316	2562
110	319	2562
111	323	2561
112	326	2560
113	329	2557
114	331	2553
115	334	2549
116	337	2544
117	339	2540
118	343	2539
119	345	2536
120	348	2532
121	351	2528
122	354	2524
123	356	2521
124	359	2517
125	362	2513
126	365	2509
127	367	2504
128	370	2501
129	373	2497
130	375	2493
131	378	2489
132	381	2485
133	383	2480
134	386	2477
135	389	2473
136	392	2469
137	394	2465
138	397	2461
139	400	2457
140	402	2453
141	405	2450
142	408	2446
143	410	2442
144	413	2439
145	416	2435
146	419	2431
147	421	2428
148	424	2424
149	427	2420
150	429	2417
151	432	2413
152	435	2410
153	438	2406
154	440	2403
155	443	2399
156	446	2396
157	448	2392
158	452	2390
159	454	2387
160	457	2384
161	460	2380
162	462	2376
163	465	2373
164	468	2370
165	471	2366
166	473	2363
167	476	2360
168	479	2356
169	482	2353
170	484	2349
171	487	2346
172	490	2343
173	492	2339
174	495	2335
175	498	2332
176	500	2328
177	503	2325
178	506	2321
179	508	2318
180	511	2315
181	514	2312
182	517	2311
183	520	2309
184	524	2309
185	527	2307
186	530	2304
187	533	2302
188	536	2300
189	539	2298
190	542	2297
191	545	2295
192	548	2293
193	551	2291
194	554	2288
195	557	2287
196	560	2285
197	563	2283
198	566	2280
199	569	2277
200	572	2274
201	574	2270
202	577	2267
203	580	2263
204	582	2260
205	585	2257
206	588	2254
207	591	2251
208	593	2247
209	596	2244
210	599	2241
211	602	2237
212	604	2234
213	607	2231
214	610	2227
215	612	2224
216	615	2221
217	618	2218
218	621	2215
219	623	2212
220	626	2208
221	629	2205
222	632	2202
223	634	2198
224	637	2195
225	640	2192
226	642	2189
227	645	2185
228	648	2182
229	651	2179
230	653	2176
231	656	2172
232	659	2169
233	661	2166
234	664	2163
235	667	2161
236	670	2158
237	673	2154
238	675	2151
239	678	2148
240	681	2145
241	683	2142
242	686	2138
243	689	2135
244	691	2132
245	694	2128
246	697	2126
247	700	2123
248	702	2119
249	705	2116
250	708	2113
251	711	2110
252	713	2107
253	716	2104
254	719	2101
255	721	2097
256	724	2094
257	727	2091
258	730	2088
259	732	2085
260	735	2082
261	738	2078
262	740	2075
263	743	2072
264	746	2069
265	748	2066
266	751	2063
267	754	2060
268	757	2057
269	759	2054
270	762	2050
271	765	2047
272	767	2044
273	770	2041
274	773	2038
275	775	2035
276	778	2032
277	781	2028
278	783	2025
279	786	2022
280	789	2019
281	792	2016
282	794	2013
283	797	2010
284	800	2007
285	802	2004
286	805	2001
287	808	1998
288	810	1995
289	813	1991
290	816	1988
291	819	1986
292	821	1983
293	824	1979
294	827	1976
295	829	1973
296	832	1970
297	835	1968
298	838	1964
299	840	1961
300	843	1958
301	846	1955
302	848	1952
303	851	1949
304	854	1946
305	856	1943
306	859	1940
307	862	1937
308	865	1934
309	867	1931
310	870	1928
311	873	1925
312	876	1922
313	878	1919
314	881	1917
315	884	1914
316	886	1910
317	889	1907
318	892	1904
319	895	1902
320	898	1900
321	901	1897
322	904	1894
323	906	1891
324	909	1889
325	912	1887
326	915	1884
327	918	1881
328	921	1879
329	924	1876
330	927	1873
331	930	1871
332	933	1869
333	936	1867
334	939	1865
335	942	1863
336	945	1860
337	948	1857
338	951	1855
339	954	1852
340	957	1850
341	960	1847
342	963	1844
343	965	1841
344	968	1839
345	971	1836
346	974	1834
347	977	1832
348	980	1829
349	983	1826
350	986	1823
351	989	1821
352	992	1818
353	994	1815
354	997	1812
355	1000	1809
356	1003	1806
357	1004	1802
358	1007	1799
359	1010	1797
360	1014	1794
361	1017	1792
362	1020	1790
363	1023	1787
364	1026	1785
365	1028	1782
366	1031	1779
367	1034	1776
368	1036	1773
369	1039	1770
370	1042	1767
371	1045	1764
372	1047	1761
373	1050	1758
374	1053	1755
375	1055	1752
376	1058	1749
377	1061	1746
378	1064	1743
379	1067	1741
380	1069	1738
381	1072	1735
382	1075	1732
383	1077	1729
384	1080	1726
385	1083	1723
386	1086	1720
387	1088	1717
388	1091	1714
389	1094	1711
390	1097	1708
391	1100	1706
392	1102	1703
393	1105	1700
394	1108	1698
395	1111	1695
396	1114	1692
397	1116	1689
398	1119	1686
399	1123	1684
400	1125	1681
401	1128	1678
402	1131	1675
403	1133	1672
404	1136	1669
405	1139	1667
406	1142	1664
407	1144	1661
408	1147	1658
409	1150	1655
410	1152	1652
411	1155	1649
412	1158	1646
413	1161	1643
414	1163	1640
415	1166	1637
416	1169	1634
417	1171	1631
418	1174	1628
419	1177	1625
420	1179	1622
