iter	Logloss
0	0.6568626269
1	0.6568646298
2	0.6308353616
3	0.6241704645
4	0.5949779083
5	0.5789695278
6	0.5569516209
7	0.5355164394
8	0.5118906319
9	0.4964160763
10	0.4786366739
11	0.4652671437
12	0.465159483
13	0.4518556763
14	0.43381109
15	0.4219925284
16	0.4218629721
17	0.4111430534
18	0.4020969043
19	0.3886382629
20	0.3793746247
21	0.3792465177
22	0.3706035019
23	0.3704803681
24	0.3619856489
25	0.3555853311
26	0.3486130584
27	0.3404672454
28	0.3355516985
29	0.3354332686
30	0.3313297404
31	0.326988579
32	0.3223007061
33	0.3186605134
34	0.3138374661
35	0.3074032102
36	0.3023804084
37	0.2968202732
38	0.2957335122
39	0.2938693937
40	0.2907537476
41	0.2867594738
42	0.283520831
43	0.281882271
44	0.2814144444
45	0.2778927252
46	0.2765111858
47	0.2745164638
48	0.2715361295
49	0.268437579
50	0.2670114863
51	0.2658230428
52	0.2648305404
53	0.2634190868
54	0.2634406065
55	0.2621144266
56	0.2612828155
57	0.2604727547
58	0.2601741927
59	0.2592976694
60	0.2578126516
61	0.257686799
62	0.2576730767
63	0.2573075839
64	0.2565017009
65	0.2559696647
66	0.2559307286
67	0.2541148157
68	0.2532973418
69	0.2529612674
70	0.2523908818
71	0.2493229175
72	0.2488573849
73	0.2475798882
74	0.2472326806
75	0.2467460495
76	0.2458150349
77	0.244610027
78	0.2439881892
79	0.2436983925
80	0.2432157674
81	0.2431768822
82	0.2431858216
83	0.2430564378
84	0.2418365328
85	0.2413004195
86	0.2403171752
87	0.2397817452
88	0.2395244306
89	0.2397621438
90	0.2394644782
91	0.2393559876
92	0.2394849724
93	0.2390639485
94	0.2391531112
95	0.2380700733
96	0.237472967
97	0.2375579429
98	0.237700363
99	0.2366942311
100	0.2366944715
101	0.2367788086
102	0.2370706519
103	0.2375623995
104	0.2374883575
105	0.237537892
106	0.2374488702
107	0.2372107258
108	0.2370169732
109	0.2369071175
110	0.2367521749
111	0.2362706826
112	0.2359496313
113	0.2357334045
114	0.2357117014
115	0.2360639084
116	0.2359135427
117	0.2360333122
118	0.236044861
119	0.2361324165
120	0.2361158028
121	0.2353105367
122	0.2354389989
123	0.2352958801
124	0.2353584588
125	0.2354966795
126	0.2358168226
127	0.235670419
128	0.2353450412
129	0.2350891125
130	0.2347184552
131	0.2345569264
132	0.2345378103
133	0.2343501606
134	0.2343315732
135	0.2344225645
136	0.2345858601
137	0.23447292
138	0.2342518593
139	0.2342109789
140	0.2342226542
141	0.2342039441
142	0.2346865647
143	0.2345386317
144	0.2345180783
145	0.2349147409
146	0.2350720521
147	0.2350536371
148	0.2346668004
149	0.2348262669
150	0.2344781561
151	0.2345616477
152	0.2347714571
153	0.2351878598
154	0.235373033
155	0.2355052297
156	0.2354495268
157	0.2355128819
158	0.235863074
159	0.2357533235
160	0.2357320838
161	0.2356782297
162	0.235397194
163	0.2352882542
164	0.2354260117
165	0.2352631018
166	0.235229286
167	0.2348611247
168	0.235619778
169	0.2358069676
170	0.2356310357
171	0.2355233535
172	0.2356483281
173	0.2355871496
174	0.2359300943
175	0.2360647785
176	0.2360413623
177	0.2360080251
178	0.2355856992
179	0.2351842091
180	0.2350809965
181	0.2349767936
182	0.2352643601
183	0.2353622348
184	0.2353057173
185	0.2356639678
186	0.2356101552
187	0.2358619754
188	0.2358296243
189	0.2358691656
190	0.2355458926
191	0.2353511367
192	0.2353841365
193	0.2354909121
194	0.2354857792
195	0.2354674433
196	0.235542618
197	0.2357886876
198	0.2360215778
199	0.2361364739
200	0.2363668631
201	0.2369177869
202	0.2376701616
203	0.2376528099
204	0.2375804162
205	0.2375141819
206	0.2375624096
207	0.2375637002
208	0.2373524378
209	0.237402856
210	0.2371310643
211	0.236902884
212	0.2367481131
213	0.2365501515
214	0.2363735237
215	0.2365232964
216	0.2365887013
217	0.2363191297
218	0.2365130796
219	0.2363211368
220	0.2362610625
221	0.2363531107
222	0.2365729206
223	0.2366265823
224	0.2365245093
225	0.2365862813
226	0.2370076079
227	0.2369464043
228	0.237384665
229	0.2374724086
230	0.2373319027
231	0.2375022529
232	0.2374061567
233	0.2374119595
234	0.2371598611
235	0.2370930824
236	0.2371502227
237	0.2370547929
238	0.2369349999
239	0.2369349999
240	0.2370593399
241	0.237222418
