iter	Logloss
0	0.659229484
1	0.6287265502
2	0.6023269178
3	0.5741087623
4	0.5524199157
5	0.5332011994
6	0.5264022791
7	0.5028683383
8	0.4867887717
9	0.4795327085
10	0.459633058
11	0.4490625368
12	0.4344576466
13	0.4323145109
14	0.4264915167
15	0.4207287378
16	0.4087214693
17	0.3959692476
18	0.3859096837
19	0.3782295133
20	0.3642972827
21	0.355795087
22	0.3461295861
23	0.3384075804
24	0.3337970566
25	0.3337874454
26	0.3252387738
27	0.3196159593
28	0.3145185839
29	0.3145156477
30	0.306927685
31	0.3033523321
32	0.2970638957
33	0.2914651926
34	0.2911988601
35	0.2911982735
36	0.2900267136
37	0.2864714535
38	0.2834347861
39	0.2834428203
40	0.281945782
41	0.2778393011
42	0.276336088
43	0.2717294089
44	0.2715311684
45	0.2709623396
46	0.2685306531
47	0.2657171774
48	0.2645770389
49	0.2622042656
50	0.2607868787
51	0.2601138078
52	0.2577942572
53	0.2547556335
54	0.2539105942
55	0.2526392384
56	0.2506246264
57	0.2503446702
58	0.2503834034
59	0.2476771425
60	0.2471928075
61	0.2461321343
62	0.2460720637
63	0.2449728296
64	0.2436261935
65	0.2428593804
66	0.2411908653
67	0.2411952854
68	0.241228123
69	0.2403044862
70	0.2378772117
71	0.23623742
72	0.2345117641
73	0.2342505021
74	0.2337712591
75	0.2330123873
76	0.2322065792
77	0.2317968808
78	0.2319142351
79	0.2319282278
80	0.230403544
81	0.2300683262
82	0.2285922765
83	0.2281162212
84	0.2275553575
85	0.2263206902
86	0.2248497259
87	0.2244001904
88	0.2242570367
89	0.2242732994
90	0.2235615054
91	0.2230850453
92	0.2230998105
93	0.2226539261
94	0.222635123
95	0.2225748462
96	0.220607444
97	0.2192275776
98	0.2189541776
99	0.2190653459
100	0.2188053228
101	0.2182691761
102	0.2182785247
103	0.2172837472
104	0.2172825511
105	0.2172050818
106	0.217108659
107	0.2156491273
108	0.2156550751
109	0.2152767393
110	0.2132173836
111	0.2124866467
112	0.2123591904
113	0.2122638986
114	0.2112060428
115	0.2109670077
116	0.2107804046
117	0.2106845324
118	0.2095574094
119	0.209026775
120	0.2090268127
121	0.208905745
122	0.2088712212
123	0.2087281868
124	0.208608126
125	0.2075799954
126	0.2075797795
127	0.2073237217
128	0.2064300171
129	0.2064057971
130	0.2063309465
131	0.2059126886
132	0.2055594741
133	0.2055593076
134	0.2053033564
135	0.2046372801
136	0.2040613919
137	0.2040613072
138	0.2036875969
139	0.2036871066
140	0.2034068156
141	0.203048636
142	0.203044475
143	0.2024471129
144	0.2018755127
145	0.2010170914
146	0.2010106211
147	0.2007535914
148	0.2005667524
149	0.2001095375
150	0.1999427876
151	0.1999956223
152	0.199581144
153	0.1995232606
154	0.1995184113
155	0.1991055185
156	0.1990288338
157	0.1985540637
158	0.1985457787
159	0.198164795
160	0.1969635692
161	0.19682148
162	0.1966210178
163	0.1963711202
164	0.1963604562
165	0.1955958844
166	0.1954990659
167	0.195465113
168	0.1954011885
169	0.1953904198
170	0.1951376031
171	0.1952243466
172	0.1950953305
173	0.1945598933
174	0.1944019172
175	0.1944043614
176	0.1943922206
177	0.1944069485
178	0.1944038577
179	0.1943097924
180	0.194508835
181	0.1944158488
182	0.1943736546
183	0.1943487652
184	0.194336895
185	0.1940852129
186	0.1938202623
187	0.1938194928
188	0.1938134522
189	0.1932061989
190	0.192880547
191	0.192827922
192	0.1928165869
193	0.1925484338
194	0.1925466113
195	0.1920486546
196	0.1919506855
197	0.1918102286
198	0.1917175396
199	0.1913743999
200	0.1913609651
201	0.1910057119
202	0.1903186995
203	0.1902010266
204	0.1902545824
205	0.190180589
206	0.1903243442
207	0.1896839888
208	0.1896786613
