iter	Logloss
0	0.6786659242
1	0.6657224433
2	0.6512458246
3	0.6367868019
4	0.6257897487
5	0.6137624273
6	0.6026070362
7	0.5919998078
8	0.5791707555
9	0.5678964784
10	0.5582517736
11	0.5482939059
12	0.5376081472
13	0.5278181751
14	0.5202945508
15	0.5097998138
16	0.5005099182
17	0.4929548526
18	0.4858609741
19	0.4776860857
20	0.4694427543
21	0.4604548502
22	0.4534202835
23	0.4450836435
24	0.4388048184
25	0.4311083635
26	0.4244478217
27	0.4174172596
28	0.4107439997
29	0.4059598113
30	0.399144896
31	0.3924488104
32	0.3863870629
33	0.381368595
34	0.3760748458
35	0.3714651675
36	0.3678150575
37	0.3622364452
38	0.3576286254
39	0.3526434801
40	0.3475941657
41	0.3429948484
42	0.3387392575
43	0.3341363823
44	0.3299308248
45	0.3260700125
46	0.3221084476
47	0.3186771522
48	0.3145739595
49	0.3106731009
50	0.3073293746
51	0.3035732642
52	0.3001282597
53	0.2965633479
54	0.2940586704
55	0.2908143018
56	0.2880765513
57	0.2848295224
58	0.2826075876
59	0.2796234083
60	0.2766033336
61	0.2740236574
62	0.2713974244
63	0.2687924297
64	0.2661228346
65	0.2636902185
66	0.2609388163
67	0.2584910685
68	0.2562431894
69	0.2543745452
70	0.251919581
71	0.2500628851
72	0.2483074939
73	0.2463360248
74	0.2445904819
75	0.2427894809
76	0.2414385967
77	0.2396110715
78	0.2377731654
79	0.2357951413
80	0.2340590205
81	0.2321965331
82	0.2303807093
83	0.2286501626
84	0.2267758423
85	0.2251868405
86	0.2239071444
87	0.2226354196
88	0.2213504403
89	0.2199228188
90	0.2185150922
91	0.2172138609
92	0.2158676568
93	0.2147015805
94	0.2133068138
95	0.2123819928
96	0.2111063196
97	0.2099622612
98	0.2087739636
99	0.2076430971
100	0.2063332217
101	0.2054583963
102	0.20432751
103	0.2033945633
104	0.2024199105
105	0.2017411867
106	0.2010296675
107	0.2000627928
108	0.1994080862
109	0.1987142211
110	0.1976474886
111	0.1967152441
112	0.1955527235
113	0.1946616473
114	0.193823207
115	0.1933660053
116	0.1927338317
117	0.1919768991
118	0.1912618987
119	0.1906000578
120	0.1899482881
121	0.1891983274
122	0.1882692666
123	0.1876339303
124	0.1866953874
125	0.1858744781
126	0.1852550288
127	0.1846957167
128	0.1839850731
129	0.183386065
130	0.1825595702
131	0.1818494203
132	0.1810792363
133	0.1803702897
134	0.1797267624
135	0.1792202495
136	0.1786296541
137	0.177824952
138	0.1771535186
139	0.1763546421
140	0.1756608394
141	0.175111104
142	0.1746701381
143	0.1741386226
144	0.1734683265
145	0.1728684795
146	0.1723967419
147	0.1718933238
148	0.1713353363
149	0.170851423
150	0.1702976103
151	0.1698768316
152	0.1692982497
153	0.1689031708
154	0.1684525868
155	0.167965212
156	0.1675020908
157	0.1670826501
158	0.1666920143
159	0.1662019548
160	0.165888235
161	0.1654493996
162	0.1650359935
163	0.1645898806
164	0.1643085847
165	0.1639600306
166	0.1634704738
167	0.1632224418
168	0.1627430678
169	0.1624048155
170	0.1619348875
171	0.1616149997
172	0.1611243571
173	0.1607708178
174	0.1602779287
175	0.1599751141
176	0.1594271095
177	0.1590530523
178	0.158621774
179	0.1582821894
180	0.1578448188
181	0.1575818014
182	0.157249407
183	0.1569184432
184	0.1565998891
185	0.1561788685
186	0.1558726057
187	0.1555710044
188	0.1553274723
189	0.1550811485
190	0.1546377185
191	0.154309667
192	0.1539626254
193	0.1535891981
194	0.1532512521
195	0.152835537
196	0.1525859681
197	0.152352126
198	0.1520466301
199	0.1517902303
200	0.1515216028
201	0.1513099281
202	0.1510972096
203	0.1509231084
204	0.1505451662
205	0.1502120791
206	0.1499210009
207	0.1496417333
208	0.1493174423
209	0.1490128194
210	0.1487791956
