iter	Logloss
0	0.6790255406
1	0.6663819674
2	0.6518955264
3	0.6370201071
4	0.625968841
5	0.6145750005
6	0.6030652336
7	0.5921441154
8	0.580350296
9	0.5686370905
10	0.5596235558
11	0.5495932442
12	0.5395923245
13	0.529331031
14	0.5192602203
15	0.5098234028
16	0.5014193098
17	0.4929843423
18	0.4856696686
19	0.4775115464
20	0.4692317321
21	0.4608832955
22	0.4539517302
23	0.4455791279
24	0.4386567982
25	0.4312066712
26	0.4235886228
27	0.4174282273
28	0.4109992311
29	0.405365843
30	0.3987745844
31	0.3921530987
32	0.3880032212
33	0.3829102204
34	0.3775987465
35	0.3733314087
36	0.3698331429
37	0.3640815779
38	0.3595332067
39	0.3547298855
40	0.3496259087
41	0.3450533
42	0.3405292312
43	0.33603559
44	0.3318403157
45	0.3277418807
46	0.3238471644
47	0.3203777182
48	0.3166585897
49	0.3125738122
50	0.3093320157
51	0.3060684838
52	0.3024637898
53	0.2994257205
54	0.2968643276
55	0.2937256868
56	0.2908626525
57	0.2876552903
58	0.2850721664
59	0.2822581
60	0.2795360695
61	0.2768523399
62	0.2741124031
63	0.2713613849
64	0.2685994462
65	0.2662614429
66	0.2639443631
67	0.261530196
68	0.2592635316
69	0.2572383179
70	0.2545188895
71	0.2524771049
72	0.2503081142
73	0.2482189529
74	0.2462938615
75	0.2448450151
76	0.2432003258
77	0.241354509
78	0.2395832296
79	0.2377143964
80	0.2358473143
81	0.2340737436
82	0.2321823481
83	0.2305954746
84	0.2288894797
85	0.227684668
86	0.2254623343
87	0.2238441921
88	0.2226142755
89	0.2211652477
90	0.2197758007
91	0.2184252567
92	0.2170950576
93	0.2160536983
94	0.2147872746
95	0.2135836629
96	0.2125341167
97	0.211111376
98	0.2101481546
99	0.2089821416
100	0.2076207987
101	0.2066428192
102	0.2055675906
103	0.2045538461
104	0.2035199108
105	0.2027946995
106	0.2020427758
107	0.2011553394
108	0.1999718986
109	0.199192979
110	0.1983464365
111	0.1973216667
112	0.196425411
113	0.1954496883
114	0.1949925333
115	0.1943422458
116	0.1936151126
117	0.1928775821
118	0.1920405811
119	0.191200367
120	0.1904069814
121	0.1896161374
122	0.1888460517
123	0.1883009616
124	0.1877574572
125	0.1870917939
126	0.1864691238
127	0.1859113634
