iter	Logloss
0	0.6506234782
1	0.6506233894
2	0.6166686768
3	0.6077392393
4	0.5724097525
5	0.5538975814
6	0.5271969703
7	0.5032404969
8	0.4773828969
9	0.4573851423
10	0.4375954174
11	0.4231118798
12	0.4230208836
13	0.405108358
14	0.3841324945
15	0.3699175318
16	0.3697998886
17	0.3543761012
18	0.3445351583
19	0.3290934322
20	0.3166962457
21	0.316563707
22	0.3059282693
23	0.3057988615
24	0.2958910875
25	0.2884704397
26	0.2810475392
27	0.2706680595
28	0.2630833703
29	0.2629466051
30	0.258237615
31	0.2526309164
32	0.2457459876
33	0.2414105114
34	0.2349738346
35	0.2271254124
36	0.2203403469
37	0.2128110545
38	0.2110341047
39	0.2083112994
40	0.2033605036
41	0.1983107984
42	0.1934364818
43	0.1903937313
44	0.1893511582
45	0.1839848721
46	0.1815336516
47	0.1781255185
48	0.1740762977
49	0.171689277
50	0.1693247677
51	0.1658215274
52	0.1644469904
53	0.1609442572
54	0.1581212604
55	0.1550521932
56	0.1527942671
57	0.1516170759
58	0.1512256614
59	0.1494940243
60	0.1468814702
61	0.1467505396
62	0.1462005611
63	0.1445466683
64	0.1435296433
65	0.1430773408
66	0.1416685565
67	0.139634086
68	0.1375044677
69	0.1370126299
70	0.1362625785
71	0.133562624
72	0.1318815483
73	0.1297423914
74	0.1290584102
75	0.1274388499
76	0.1262251706
77	0.1243338741
78	0.1229753981
79	0.1223123305
80	0.1213918086
81	0.1207959103
82	0.1207939897
83	0.120620779
84	0.1192154145
85	0.1175814202
86	0.1160604849
87	0.1155851271
88	0.1130947537
89	0.111982766
90	0.1110158326
91	0.1101499358
92	0.1096449956
93	0.1089159709
94	0.1077450367
95	0.106236003
96	0.105374719
97	0.1041581667
98	0.1036393341
99	0.1023166604
100	0.1023166597
101	0.1006848119
102	0.1000392275
103	0.09878360183
104	0.09864023807
105	0.09847442618
106	0.09708079192
107	0.09636111939
108	0.09598393955
109	0.09579708715
110	0.09493210888
111	0.09419188339
112	0.09397762442
113	0.09308116181
114	0.09191092995
115	0.0909139928
116	0.09005832078
117	0.08932336424
118	0.08867630432
119	0.08706397327
120	0.08706218782
121	0.08622344553
122	0.08545974038
123	0.08494098878
124	0.08426230355
125	0.08363039692
126	0.08294157725
127	0.08251148074
128	0.08181176434
129	0.08113002155
130	0.08023413465
131	0.07980847295
132	0.07980636834
133	0.0794903617
134	0.07948834673
135	0.07856859127
136	0.07844435798
137	0.07796198874
138	0.07751485449
139	0.07723824525
140	0.07696429143
141	0.07696228883
142	0.07618894187
143	0.07536875577
144	0.07476118385
145	0.07408537051
146	0.07334509853
147	0.07334328541
148	0.07246118639
149	0.07202762886
150	0.07123812667
151	0.07085494993
152	0.07022066597
153	0.06949253022
154	0.06923088068
155	0.06848911321
156	0.06803989724
157	0.06773709682
158	0.06732583439
159	0.06730713502
160	0.06688648341
161	0.06657300132
162	0.06644228629
163	0.06623738302
164	0.06555178639
165	0.06507295781
166	0.06482286747
167	0.06429995845
168	0.06333977948
169	0.06287230768
170	0.0625653434
171	0.06203072952
172	0.06174071102
173	0.06151365099
174	0.06102441666
175	0.06082294411
176	0.06033522937
177	0.06017884592
178	0.05988001647
179	0.05939098704
180	0.05902976839
181	0.05873920881
182	0.05843466039
183	0.05790927864
184	0.05762996692
185	0.05728109526
186	0.0569140872
187	0.05653903275
188	0.05643265635
189	0.05639641533
190	0.05616761013
191	0.05589351163
192	0.05571402526
193	0.05532655553
194	0.05503766467
195	0.05503656151
196	0.05494821637
197	0.05446030222
198	0.0541006654
199	0.05381748637
200	0.0534493101
201	0.05314724306
202	0.05227040456
203	0.05223564978
204	0.05197760355
205	0.05176113328
206	0.05161900126
207	0.05152053612
208	0.05126405105
209	0.05113553611
210	0.05084144913
211	0.05066900213
212	0.05050829232
213	0.05023849967
214	0.05015478424
215	0.04982931041
216	0.04948282686
217	0.04920178318
218	0.04884032355
219	0.04857551983
220	0.04818607248
221	0.04801929856
222	0.04772029318
223	0.04731057482
224	0.04688980699
225	0.04635782647
226	0.04600843718
227	0.04578997073
228	0.04545986177
229	0.04542935471
230	0.04509462254
231	0.0448299418
232	0.04477939248
233	0.04461679099
234	0.04442074625
235	0.04419885354
236	0.04387782642
237	0.04351664466
238	0.04337918303
239	0.04337918303
240	0.04311710269
241	0.04278074418
