iter	Logloss
0	0.6798186678
1	0.6669203793
2	0.6522823206
3	0.6407654849
4	0.6265371874
5	0.6154713743
6	0.6049274838
7	0.5919405212
8	0.5828762308
9	0.5705072616
10	0.5573115412
11	0.5460548364
12	0.5358671039
13	0.5258261382
14	0.5154159533
15	0.5055341642
16	0.4950316696
17	0.4842366389
18	0.4760880379
19	0.4689446102
20	0.4595069062
21	0.4523203424
22	0.444991865
23	0.4364803539
24	0.4289268521
25	0.4213806782
26	0.4154485438
27	0.4087827169
28	0.4010065758
29	0.3947060387
30	0.3884979277
31	0.3825731451
32	0.3763881504
33	0.3707321175
34	0.365133977
35	0.360007131
36	0.3553539296
37	0.3503314398
38	0.3444986401
39	0.3391488352
40	0.3340999399
41	0.3300665041
42	0.3253934312
43	0.3201933259
44	0.3156075121
45	0.3111819239
46	0.3074639071
47	0.3029236966
48	0.2994873348
49	0.2961231174
50	0.2925524325
51	0.2886245367
52	0.2853772505
53	0.2823307735
54	0.2788659853
55	0.2749345909
56	0.2725926099
57	0.2691082716
58	0.2661671423
59	0.262603304
60	0.2594605569
61	0.2564022056
62	0.2535412383
63	0.2503500293
64	0.2466114106
65	0.2441636223
66	0.2409404837
67	0.2380179798
68	0.2354509929
69	0.2322984471
70	0.2295582848
71	0.2268958637
72	0.2246262274
73	0.2221711396
74	0.2206524298
75	0.2180878956
76	0.2151592743
77	0.2126015804
78	0.2104603213
79	0.2079336208
80	0.2057642219
81	0.2036056615
82	0.2021042135
83	0.2003956437
84	0.1982157784
85	0.1961163068
86	0.1944088968
87	0.192263309
88	0.1902655476
89	0.1887969288
90	0.1870998823
91	0.1859457287
92	0.1841697455
93	0.1828318356
94	0.181058883
95	0.1795878745
96	0.1782640345
97	0.1769783628
98	0.1755064976
99	0.1741924509
100	0.1728965444
101	0.1709823508
102	0.1694439674
103	0.1678064535
104	0.1664258279
105	0.1650390699
106	0.1642905153
107	0.1630827246
108	0.1619982813
109	0.1609518424
110	0.1597382413
111	0.1588475128
112	0.1574266558
113	0.1563812589
114	0.1551434271
115	0.1541303286
116	0.1533285481
117	0.152283418
118	0.151235242
119	0.1505825597
120	0.149808619
121	0.1485092716
122	0.1474258408
123	0.1468133827
124	0.1460671455
125	0.1452719873
126	0.1442673146
127	0.1431796314
128	0.142092144
129	0.1410492644
130	0.1400493622
131	0.1393354579
132	0.1383372055
133	0.1375006234
134	0.1364143116
135	0.1355239879
136	0.134771722
137	0.1339153829
138	0.1330792878
139	0.1324096532
140	0.1314306669
141	0.1302125206
142	0.1296912219
143	0.1289502881
144	0.1283487651
145	0.127435299
146	0.1267925362
147	0.1261557658
148	0.125310256
149	0.1247790064
150	0.1242646933
151	0.1236544803
152	0.1228476598
153	0.1219884742
154	0.1213855815
155	0.1206534347
156	0.1198944178
157	0.1193076478
158	0.1184989071
159	0.1178289323
160	0.1172404563
161	0.1167030472
162	0.1163089
163	0.1156434293
164	0.115096144
165	0.1145345801
166	0.1140896511
167	0.1133755744
168	0.1128480005
169	0.1123051634
170	0.1117479168
171	0.1110726231
172	0.1104523149
173	0.1097334347
174	0.1091930265
175	0.108755773
176	0.1081570721
177	0.1074458328
178	0.1071205787
179	0.1067349802
180	0.1061962239
181	0.1059163879
182	0.1055753689
183	0.1051604832
184	0.1046418016
185	0.1040514019
186	0.1035793901
187	0.1030539075
188	0.1027512126
189	0.102334138
190	0.1018839701
191	0.1014000666
192	0.1009749086
193	0.1005059494
194	0.1000402768
195	0.09959939898
196	0.0992733109
197	0.09891905677
198	0.0984601921
199	0.0979831905
200	0.09758780453
201	0.09719765103
202	0.09678332321
203	0.096458117
204	0.09610057318
205	0.09584526086
206	0.09537886202
207	0.09488222203
208	0.09458219381
209	0.09418711475
210	0.09376542596
211	0.09336471172
212	0.09294421798
213	0.09260871322
214	0.09217029476
215	0.09174824884
216	0.09127709177
217	0.09089341864
218	0.09058886157
219	0.09024612412
220	0.0898224612
221	0.08937261971
222	0.0890415791
223	0.08862760378
224	0.08829100149
225	0.08805958104
226	0.08789685856
227	0.08765898506
228	0.08734769174
229	0.08692928851
230	0.0866402071
231	0.0862288966
232	0.08577586278
233	0.08552002076
234	0.08517969577
235	0.08486894928
236	0.08458669149
237	0.08427167189
238	0.08387763626
239	0.08354279205
240	0.08343335832
241	0.08305761905
242	0.08276214617
243	0.0824175148
244	0.08219359442
245	0.08185472642
246	0.081483854
247	0.0812023859
248	0.08111785228
249	0.08087907505
250	0.08053508862
251	0.08028198415
252	0.07988836463
253	0.07951757364
254	0.07919038634
255	0.07889295896
256	0.07851556767
257	0.07838550301
258	0.07809149263
259	0.07782870203
260	0.07773498478
261	0.07744275774
262	0.07726249743
263	0.07694565839
264	0.07670448027
265	0.0764480376
266	0.07620465849
267	0.07606184919
268	0.07573741778
269	0.07543340667
270	0.07532741769
271	0.07522926264
272	0.07497800817
273	0.07470379657
274	0.07437243787
275	0.07403460731
276	0.07390286694
277	0.07367063059
278	0.07351245894
279	0.07329199651
280	0.07300265049
281	0.07288969314
282	0.07278443417
283	0.07262064987
284	0.07240231748
285	0.07229677053
286	0.07224814495
287	0.07204351024
288	0.07183188296
289	0.07162866079
290	0.07150193392
291	0.07122340315
292	0.07105001071
293	0.07088609375
294	0.07059876861
295	0.07032148036
296	0.07015929961
297	0.0698498109
298	0.06970167578
299	0.06940710099
300	0.06918869163
301	0.06907229152
302	0.06877906491
303	0.06860675646
304	0.06840125844
305	0.06804789299
306	0.06800927532
307	0.06790237404
308	0.06770589644
309	0.06760437807
310	0.06750220887
311	0.06727234167
312	0.06701060332
313	0.06683451038
314	0.06665170249
315	0.06654215198
316	0.0663447901
317	0.06607382647
318	0.06585168588
319	0.06567117688
320	0.06530874902
321	0.06510078156
322	0.06501805041
323	0.06482111941
324	0.06449012756
325	0.06437747465
326	0.06423396353
327	0.0640069181
328	0.06382674874
329	0.06371590929
330	0.06360913639
331	0.06348349086
332	0.06342826359
333	0.06323230697
334	0.06306100933
335	0.06299034545
336	0.06285983034
337	0.06273602229
338	0.06254385392
339	0.06238220441
340	0.06217790203
341	0.06212847794
342	0.06184987695
343	0.06171845635
344	0.06157830702
345	0.06137311563
346	0.06129713665
347	0.0611013448
348	0.06091878113
349	0.06076832586
350	0.06051557085
351	0.06034309028
352	0.06013041642
353	0.0599473102
354	0.05975382712
355	0.05951732877
356	0.05924151039
357	0.05899912809
358	0.05873045302
359	0.05858053956
360	0.05852193049
361	0.05838734376
362	0.05830583057
363	0.05819338376
364	0.05815210343
365	0.05802373978
366	0.05780598474
367	0.0577878445
368	0.05771093894
369	0.05750883971
370	0.05732734782
371	0.05718520512
372	0.05707517966
373	0.05692976373
374	0.05673816972
375	0.05666942383
376	0.05649758793
377	0.05627530136
378	0.05618174924
379	0.05606961142
380	0.05593712885
381	0.05576204892
382	0.0555961792
383	0.05543619822
384	0.0553182323
385	0.05526666046
386	0.05506983534
387	0.05495383843
388	0.05478018657
389	0.05469833588
390	0.05455558968
391	0.05448907653
392	0.05436961257
393	0.05427369318
394	0.05414164785
395	0.05407146607
396	0.05384833429
397	0.05365234816
398	0.05345205704
399	0.05333776119
400	0.05314941243
401	0.05294086439
402	0.05275167639
403	0.05261370508
404	0.05254545573
405	0.05247267844
406	0.05222483098
407	0.0520494513
408	0.05183612766
409	0.05168704375
410	0.05163185733
411	0.05153173397
412	0.05142867473
413	0.05131926023
414	0.05118868974
415	0.05107095055
416	0.05103740776
417	0.05095361575
418	0.05080403863
419	0.05067704114
420	0.05054061409
421	0.05043257779
422	0.05038219265
423	0.05021188927
424	0.05005164437
425	0.04996101693
426	0.04983579416
427	0.0497933251
428	0.04967344792
429	0.04959137966
430	0.04942004952
431	0.04928742577
432	0.04916237682
433	0.04898307901
434	0.04885239877
435	0.04877092658
436	0.04865119616
437	0.04850128264
438	0.04831232198
439	0.0481218816
440	0.04801618232
441	0.04795732044
442	0.04785360547
443	0.04770505084
444	0.04759861636
445	0.0474783576
446	0.04744500446
447	0.04728483978
448	0.0471683747
449	0.04706320764
450	0.04690706012
451	0.0467691069
452	0.04671456872
453	0.04659399404
454	0.04656194809
455	0.04646450059
456	0.04630118467
457	0.04617378474
458	0.04606377163
459	0.04590050645
460	0.04571282145
461	0.04561518768
462	0.04551136108
463	0.04535926979
464	0.04517666637
465	0.04505529144
466	0.04495071105
467	0.04479467157
468	0.04474037319
469	0.04458426589
470	0.04445232696
471	0.04439435519
472	0.04424960646
473	0.04411221845
474	0.04397714531
475	0.04388851162
476	0.0438017234
477	0.04373683005
478	0.0436189572
479	0.04354997806
480	0.04346729887
481	0.04340580488
482	0.0433139397
483	0.04320970711
484	0.043132013
485	0.04297300088
486	0.04293564068
487	0.04283499874
488	0.0427439914
489	0.04262736696
490	0.04255494019
491	0.04245663125
492	0.04237155423
493	0.04220881673
494	0.04204936342
495	0.04190154809
496	0.04186722233
497	0.04177202824
498	0.04165511612
499	0.04156698884
500	0.04144684355
501	0.04127632975
502	0.04116177528
503	0.04107416664
504	0.04092305778
505	0.04081713097
506	0.04072850407
507	0.04063018229
508	0.04057850263
509	0.04051184623
510	0.04047497083
511	0.04041023105
512	0.04034224042
513	0.04019387558
514	0.04011158442
515	0.04001220822
516	0.03988794097
517	0.03980734882
518	0.03971829879
519	0.03964481083
520	0.03955332382
521	0.03943046195
522	0.03932262025
523	0.03929276061
524	0.0392102032
525	0.03908528889
526	0.03898852853
527	0.03885620795
528	0.03873994733
529	0.03867932981
530	0.03866521193
531	0.0385651245
532	0.03847638474
533	0.0383737479
534	0.03830300476
535	0.03819928762
536	0.03812473773
537	0.0380529701
538	0.03795280866
539	0.03782096242
540	0.03773387941
541	0.03766359735
542	0.03756725831
543	0.03744916885
544	0.03743109314
545	0.03733576802
546	0.03725200729
547	0.03720038313
548	0.03711655123
549	0.03701070952
550	0.03694288111
551	0.03685024126
552	0.03677484035
553	0.03669054561
554	0.03664635611
555	0.03659192715
556	0.03653551552
557	0.03645285977
558	0.03638056594
559	0.03631997614
560	0.03623081317
561	0.0361368954
562	0.03602031982
563	0.03593190324
564	0.03585287856
565	0.03574753914
566	0.03565131596
567	0.03557763249
568	0.03553651174
569	0.03546801484
570	0.03538495128
571	0.03534174045
572	0.03521061624
573	0.03515555779
574	0.03506904128
575	0.03496651465
576	0.03484944682
577	0.03476524438
578	0.03470877945
579	0.03461953088
580	0.03451257849
581	0.03443571716
582	0.03438191101
583	0.03431011625
584	0.03421764406
585	0.03415514722
586	0.03406039325
587	0.03404712795
588	0.03395048965
589	0.03385636121
590	0.03377622219
591	0.03369216716
592	0.03361920985
593	0.03354384487
594	0.03349177399
595	0.03338783034
596	0.03329764798
597	0.03320152094
598	0.03312362007
599	0.03306791049
600	0.03299348955
601	0.03290642293
602	0.03284990618
603	0.03278210505
604	0.03269999869
605	0.03262986143
606	0.0325862633
607	0.03251630868
608	0.03244741935
609	0.03238436697
610	0.03230178081
611	0.03227481696
612	0.03223539848
613	0.03218007916
614	0.03213144501
615	0.03202139522
616	0.03192016177
617	0.03188220619
618	0.03179744935
619	0.03172062641
620	0.03166251088
621	0.03159969072
622	0.03156914446
623	0.03151646199
624	0.03144513158
625	0.03137866439
626	0.03128303691
627	0.03121407879
628	0.03113917404
629	0.03103431329
630	0.03097407358
631	0.03088677334
632	0.03079404093
633	0.03071297432
634	0.03064980218
635	0.03059094113
636	0.03055103934
637	0.03052725066
638	0.0304604173
639	0.03039160282
640	0.03036107465
641	0.03032148061
642	0.03023217127
643	0.03019208194
644	0.03012597191
645	0.03002217557
646	0.02990510676
647	0.02985392171
648	0.02979875866
649	0.0297233941
650	0.02969926395
651	0.02964588498
652	0.02954101846
653	0.02948525024
654	0.02940533421
655	0.02933794462
656	0.02929590774
657	0.02922293672
658	0.02918427865
659	0.02914453742
660	0.02913101686
661	0.02910218343
662	0.02902707394
663	0.02898230099
664	0.02892189888
665	0.02882457531
666	0.02873280904
667	0.02864184213
668	0.02854527302
669	0.02844026002
670	0.02838466516
671	0.02835398915
672	0.0282973311
673	0.02821863271
674	0.02817122755
675	0.02812056856
676	0.02805936224
677	0.02800373729
678	0.0279719073
679	0.02796216933
680	0.02790167714
681	0.02788216501
682	0.0277883646
683	0.02775459777
684	0.02764939762
685	0.02757572045
686	0.02754504169
687	0.02748778135
688	0.02744815976
689	0.02738657601
690	0.02730527964
691	0.02725668044
692	0.02720897288
693	0.02714361034
694	0.02709538667
695	0.02704467211
696	0.02701330457
697	0.02700042521
698	0.02698359081
699	0.02696609003
700	0.02687372801
701	0.02680465169
702	0.02678580958
703	0.02671610237
704	0.02666716037
705	0.0266150289
706	0.02652901255
707	0.02646829305
708	0.02641391548
709	0.02635431472
710	0.02628187391
711	0.02620354426
712	0.02617632352
713	0.02610832457
714	0.02605642233
715	0.02604878446
716	0.02600957491
717	0.02595885081
718	0.02591657459
719	0.02585622465
720	0.02576971583
721	0.02571546947
722	0.02564691813
723	0.02555167788
724	0.02550256904
725	0.02542385825
726	0.02537218522
727	0.02531923787
728	0.02524919739
729	0.02516292972
730	0.02510692894
731	0.02502910306
732	0.0249880759
733	0.02493663754
734	0.02489610961
735	0.02485257347
736	0.02482403449
737	0.02475590963
738	0.02473390275
739	0.02469055507
740	0.02465613168
741	0.02461280139
742	0.02454954411
743	0.02453217497
744	0.02452392591
745	0.02445560712
746	0.02442717723
747	0.0243702548
748	0.02432175552
749	0.02430093826
750	0.02425028251
751	0.02421083269
752	0.02417817027
753	0.02412643175
754	0.02407554566
755	0.02402155413
756	0.0239889231
757	0.02392587642
758	0.02388758481
759	0.02381387424
760	0.0237694692
761	0.02372578194
762	0.02366279163
763	0.02362408956
764	0.02357528156
765	0.02353130583
766	0.02349966489
767	0.0234541623
768	0.02337467176
769	0.0233317625
770	0.02328007137
771	0.0232145052
772	0.02313480702
773	0.023076906
774	0.02303909602
775	0.02299631489
776	0.02294957696
777	0.02286551236
778	0.02283745957
779	0.02278978111
780	0.02272157061
781	0.02267736355
782	0.02259370868
783	0.02256688404
784	0.02255382231
785	0.02251769029
786	0.02247325636
787	0.0224113235
788	0.02235545569
789	0.02232413763
790	0.02229716145
791	0.02228459693
792	0.0222074296
793	0.02216063776
794	0.02208080049
795	0.02203276366
796	0.02201461836
797	0.02199378768
798	0.02195050582
799	0.0218981745
800	0.02183374307
801	0.02177573558
802	0.02170891774
803	0.0216821856
804	0.02164460542
805	0.0216372885
806	0.02158081358
807	0.02156761714
808	0.02153821033
809	0.02150757328
810	0.02147485453
811	0.02146676187
812	0.02145490774
813	0.02139963732
814	0.02137212027
815	0.02132603325
816	0.02127478938
817	0.02122968142
818	0.02120023947
819	0.02116228313
820	0.0211321359
821	0.02107189651
822	0.0210161881
823	0.02096570279
824	0.02091190731
825	0.02090447915
826	0.02088094006
827	0.02082450662
828	0.02079284765
829	0.02075624209
830	0.02070287303
831	0.02065717836
832	0.02061703288
833	0.02057387258
834	0.02055324051
835	0.02053931518
836	0.02050010945
837	0.02045887045
838	0.02042662657
839	0.02039948561
840	0.02038302752
841	0.02032472659
842	0.02028757929
843	0.02023048776
844	0.02017706506
845	0.02014425452
846	0.02012396949
847	0.02004730789
848	0.0200372017
849	0.02002237722
850	0.01996336408
851	0.01992558063
852	0.01991349102
853	0.01986888503
854	0.01983658584
855	0.01981824906
856	0.01977844924
857	0.01973619332
858	0.01972262951
859	0.0196929655
860	0.01966215589
861	0.01961624549
862	0.01958798285
863	0.0195520423
864	0.01951189313
865	0.0194533583
866	0.0194195462
