iter	Logloss
0	0.6787583238
1	0.6644647484
2	0.6512695087
3	0.6385076445
4	0.624770841
5	0.6138073342
6	0.6042713031
7	0.5911226248
8	0.5819192102
9	0.5706135981
10	0.5588884392
11	0.5484063844
12	0.5379502434
13	0.5297372318
14	0.5191768225
15	0.509281752
16	0.4995129277
17	0.490155298
18	0.481687511
19	0.4736664286
20	0.4639979138
21	0.456916692
22	0.4489933204
23	0.4414266965
24	0.4345385684
25	0.4269381549
26	0.419832061
27	0.4129054298
28	0.4050448184
29	0.3985831511
30	0.3924595376
31	0.386028521
32	0.3798089531
33	0.3744403716
34	0.3685830527
35	0.3647162978
36	0.3600494226
37	0.3551000251
38	0.3491711723
39	0.3438077275
40	0.3388341417
41	0.334272598
42	0.3299515403
43	0.3245249523
44	0.3205047794
45	0.3165853565
46	0.3130614613
47	0.308735259
48	0.304527088
49	0.3011919885
50	0.2972036009
51	0.2934100448
52	0.2898791112
53	0.287041554
54	0.2836728271
55	0.2793540018
56	0.2766295872
57	0.2732102919
58	0.2702006061
59	0.267053871
60	0.2641534025
61	0.2609673681
62	0.2581780206
63	0.2556430006
64	0.252581266
65	0.2502775743
66	0.2477813941
67	0.2448307496
68	0.2423390915
69	0.2395906838
70	0.237837635
71	0.2357162235
72	0.2331231761
73	0.2303562957
74	0.228675543
75	0.2260790302
76	0.2235442387
77	0.2212843113
78	0.2190966332
79	0.2172416848
80	0.2152336846
81	0.2131625651
82	0.2115678425
83	0.2095090063
84	0.2075677883
85	0.2053157324
86	0.2034230915
87	0.2016519691
88	0.2001893114
89	0.198763213
90	0.1968705434
91	0.1956948337
92	0.1940525691
93	0.1928168715
94	0.1910746829
95	0.1895511954
96	0.1882644591
97	0.1868260164
98	0.1853675455
99	0.1835010964
100	0.1824952487
101	0.1809727195
102	0.1792716982
103	0.1776494407
104	0.1762942114
105	0.1750898181
106	0.1743497439
107	0.1734688216
108	0.1721425587
109	0.1711000257
110	0.1696006244
111	0.1686051385
112	0.1671332051
113	0.165932715
114	0.1646826463
115	0.1636905131
116	0.1624761319
117	0.1612975419
118	0.1601375971
119	0.159231228
120	0.1582989689
121	0.1570953954
122	0.1562062235
123	0.1555368326
124	0.1545577387
125	0.1536086647
126	0.1526743779
127	0.1518380122
128	0.1510087391
129	0.149688987
130	0.1486850232
131	0.1479228621
132	0.1467415657
133	0.1460374526
134	0.1451618113
135	0.1442269767
136	0.1435338048
137	0.1425810165
138	0.1418138283
139	0.1409374524
140	0.1398449326
141	0.1390215791
142	0.1383882837
143	0.1379122442
144	0.1369981691
145	0.1363967898
146	0.1357241301
147	0.1350976365
148	0.1344854375
149	0.1340090669
150	0.1333131365
151	0.1326481426
152	0.1320854362
153	0.1312841557
154	0.1304611187
155	0.1298084178
156	0.1291071217
157	0.1283551516
158	0.1278887835
159	0.1269334782
160	0.1262966096
