iter	Logloss
0	0.6574592586
1	0.6232420627
2	0.5957553269
3	0.56905339
4	0.5454141181
5	0.5247221828
6	0.5183547491
7	0.4933042778
8	0.4753662572
9	0.4668538505
10	0.444871273
11	0.4357629328
12	0.4199003757
13	0.4156925914
14	0.4093351655
15	0.4031013458
16	0.3905930585
17	0.3773237874
18	0.367090803
19	0.3609023664
20	0.3458389476
21	0.3350647153
22	0.3252980702
23	0.316867503
24	0.312726272
25	0.3126356979
26	0.3048742526
27	0.2983129039
28	0.293629919
29	0.2931407072
30	0.2827091824
31	0.2787336344
32	0.2703170868
33	0.2640114328
34	0.2629050855
35	0.2628244803
36	0.2616106949
37	0.2578742422
38	0.2542919564
39	0.2542304029
40	0.2525127593
41	0.2484562849
42	0.2464074955
43	0.2410643528
44	0.2407177755
45	0.2401242518
46	0.2374510964
47	0.2344061277
48	0.2327326746
49	0.229903259
50	0.2283587467
51	0.2273724503
52	0.2249135038
53	0.2223516808
54	0.2202059365
55	0.2184680225
56	0.2157459908
57	0.2153462223
58	0.2150518094
59	0.2125894451
60	0.2107718391
61	0.2095518471
62	0.2092409821
63	0.208026493
64	0.2061722354
65	0.2052739283
66	0.204004583
67	0.2037906475
68	0.2036256266
69	0.2028193016
70	0.2001678625
71	0.1988332012
72	0.1959158503
73	0.1953758826
74	0.1945267947
75	0.192922867
76	0.1916756872
77	0.1908172258
78	0.1907764179
79	0.1907654165
80	0.1889812252
81	0.1877814458
82	0.1862313981
83	0.1857510698
84	0.184921412
85	0.1829169684
86	0.1810660642
87	0.1801273899
88	0.1790851512
89	0.1790795521
90	0.1779662654
91	0.1776061768
92	0.1776018944
93	0.1762534313
94	0.176213092
95	0.1761452853
96	0.1740256244
97	0.1732943644
98	0.1723944551
99	0.1722526595
100	0.1716961862
101	0.1712441366
102	0.171242874
103	0.1693884601
104	0.1687776115
105	0.1687100895
106	0.168231293
107	0.1672022
108	0.1672017612
109	0.1659131951
110	0.1644340245
111	0.1633697716
112	0.163074131
113	0.1628135818
114	0.1620554618
115	0.1611440176
116	0.1610464797
117	0.1607860778
118	0.1593140675
119	0.1584531948
120	0.1584531943
121	0.1582137105
122	0.158180147
123	0.1574532817
124	0.1569374339
125	0.1553858021
126	0.1553858008
127	0.1548119532
128	0.1535299618
129	0.1535102594
130	0.153337507
131	0.1529897124
132	0.1523668064
133	0.1523668042
134	0.1516329071
135	0.150885942
136	0.1504904618
137	0.1504904597
138	0.1502542148
139	0.1502542024
140	0.1494413318
141	0.1490206335
142	0.1490193391
143	0.1471336236
144	0.146689784
145	0.1454617353
146	0.1454614166
147	0.1447357495
148	0.1441740908
149	0.1438164587
150	0.1437672921
151	0.1430449565
152	0.1423521315
153	0.1422912669
154	0.1422910011
155	0.1417260188
156	0.1415641756
157	0.1405804884
158	0.1405800041
159	0.1403606427
160	0.1388342737
161	0.1374479365
162	0.1371939389
163	0.1368526123
164	0.1368518701
165	0.1354078896
166	0.1353157565
167	0.1352582626
168	0.1350629533
169	0.1350621929
170	0.1340568198
171	0.1330413247
172	0.1325497325
173	0.1320165653
174	0.131865312
175	0.1317689601
176	0.1317680637
177	0.1316511281
178	0.1314016768
179	0.130727515
180	0.1303740245
181	0.1296334156
182	0.1296174863
183	0.1294434139
184	0.1294425664
185	0.1287730674
186	0.1281645604
187	0.1281496946
188	0.1281449186
189	0.1278632033
190	0.1271033823
191	0.1268838534
192	0.126882959
193	0.1261106009
194	0.126016859
195	0.125462835
196	0.1249736183
197	0.1248058749
198	0.1245188808
199	0.1239577991
200	0.123956775
201	0.1238233677
202	0.1229884506
203	0.122125632
204	0.1220338591
205	0.1217311191
206	0.1214751253
207	0.1211177849
208	0.1207696687
209	0.1207510975
210	0.1198557597
211	0.1196795396
212	0.1193331312
213	0.1190454391
214	0.1189401352
215	0.1189390583
216	0.1186984707
217	0.1186203392
218	0.118197192
219	0.1167536384
220	0.1164627695
221	0.1162586507
222	0.1161921698
223	0.116035907
224	0.1159188479
225	0.1159009887
226	0.1153834453
227	0.1146794663
228	0.1144007121
229	0.1141766763
230	0.1141760013
231	0.1139074322
232	0.1132354395
233	0.1131554215
234	0.1130245972
235	0.1129126755
236	0.1128835052
237	0.1126594038
238	0.112460099
239	0.1124125335
240	0.1124125316
241	0.1117648558
242	0.1109725587
243	0.1109298713
244	0.1106941355
245	0.1103807276
246	0.1103308165
247	0.1093076544
248	0.1092367735
249	0.1091317395
250	0.1088612271
251	0.1085964267
252	0.1085961449
253	0.107334218
254	0.1070027158
255	0.1068665967
256	0.1068434075
257	0.1067558442
258	0.1067477505
259	0.1064916741
260	0.1057951564
261	0.1057951289
262	0.1057808179
263	0.1054524452
264	0.1054262644
265	0.1051330834
266	0.1050665213
267	0.1050583881
268	0.1050583741
269	0.1050580879
270	0.1050405739
271	0.1048372177
272	0.1044285133
273	0.1044189022
274	0.1044032167
275	0.103663369
276	0.1036184431
277	0.1034134984
278	0.1029661215
279	0.1027055654
280	0.1027051053
281	0.102521671
282	0.1023236238
283	0.1021940068
284	0.1016348131
285	0.1008957514
286	0.1005103781
287	0.1004884921
288	0.1004863022
289	0.1003746936
290	0.1003595902
291	0.1001916931
292	0.09961992065
293	0.09922868985
294	0.09915406637
295	0.09909909169
296	0.09904368994
297	0.0989957234
298	0.09899567118
299	0.09855747494
300	0.09800751819
301	0.09774846437
302	0.09759201671
303	0.09754040053
304	0.09747408818
305	0.09717898638
306	0.09659425377
307	0.09615866778
308	0.09607766811
309	0.0960539481
310	0.09601787281
311	0.09601778772
312	0.09593804267
313	0.0955294631
314	0.09550345432
315	0.09550345432
316	0.09538752161
317	0.09501880089
318	0.09494662919
319	0.09490769444
320	0.09462078589
321	0.09460484709
322	0.09459978086
323	0.09438875777
324	0.09438875332
325	0.09432310228
326	0.09432306105
327	0.09394334005
328	0.09389163373
329	0.09389133831
330	0.09348466797
331	0.09294621549
332	0.09293337914
333	0.09289495108
334	0.09266737964
335	0.09266737886
336	0.09250699498
337	0.0923460425
338	0.09195777087
339	0.09167520626
340	0.09163301893
341	0.0914747716
342	0.09147008696
343	0.09141831428
344	0.09131248761
345	0.09130087143
346	0.09032428364
347	0.08934411584
348	0.08933890814
349	0.08917958855
350	0.08878294035
351	0.08876346071
352	0.08873920197
353	0.08868691956
354	0.08868496861
355	0.08790268762
356	0.08784404151
357	0.08783947266
358	0.08770979464
359	0.08744164063
360	0.08733402857
361	0.08733401612
362	0.08720704907
363	0.08710636548
364	0.08710635951
365	0.08685613857
366	0.08685017381
367	0.08674367391
368	0.08648073044
369	0.08643269794
370	0.08643034843
371	0.08636787703
372	0.08636786524
373	0.08621492174
374	0.08601340737
375	0.08579781371
376	0.08567624811
377	0.08559295359
378	0.08557752725
379	0.08473740779
380	0.08453653654
381	0.08443051077
382	0.08443050399
383	0.08442705104
384	0.08423824977
385	0.08423723815
386	0.08405047499
387	0.08397153551
388	0.08388550522
389	0.08384922303
390	0.08380953706
391	0.08371492781
392	0.08371490916
393	0.0836919345
394	0.08337015887
395	0.08324308886
396	0.08318707227
397	0.08316889154
398	0.08307768965
399	0.08298269526
400	0.08298268027
401	0.08296172448
402	0.08245600767
403	0.08245600002
404	0.08224216773
405	0.08214706855
406	0.08182602356
407	0.08182194002
408	0.08182193094
409	0.08160173412
410	0.08156976128
411	0.0815102003
412	0.08075962301
413	0.08043301801
414	0.08037861952
415	0.08037860715
416	0.08033072638
417	0.08022082748
418	0.08018332984
419	0.08009647854
420	0.07979565291
421	0.07979565144
422	0.07979479284
423	0.07939645849
424	0.07929257167
425	0.07902460861
426	0.07852540231
427	0.0785254003
428	0.0785253983
429	0.07842401705
430	0.07812060087
431	0.07796863568
432	0.07784816841
433	0.07755372469
434	0.07754417416
435	0.07746674914
436	0.07746430349
437	0.0772114515
438	0.0772063607
439	0.07715192657
440	0.07713698071
441	0.07708338185
442	0.07617048898
443	0.07588250662
444	0.07576940583
445	0.07576937692
446	0.07560584172
447	0.0756057895
448	0.07559407822
449	0.0755270388
450	0.07478732351
451	0.07468234776
452	0.07457635895
453	0.07454618854
454	0.07449716246
455	0.07448473637
456	0.0741440928
457	0.07395265411
458	0.07385497753
459	0.07371276854
460	0.0737127633
461	0.07371275807
462	0.07367127122
463	0.07351205167
464	0.0734989478
465	0.07346942263
466	0.073424166
467	0.07342416144
468	0.07342316447
469	0.07339428952
470	0.07333120385
471	0.07307478662
472	0.07307401874
473	0.07306634189
474	0.07306633941
475	0.0726097109
476	0.07243010478
477	0.0723068118
478	0.07208637366
479	0.07208636138
480	0.07197546753
481	0.07191325523
482	0.07185315846
483	0.07166793707
484	0.07166791656
485	0.07159728875
486	0.07157166434
487	0.07156577939
488	0.07147649234
489	0.07118605592
490	0.07118009659
491	0.07112610348
492	0.07108215789
493	0.07093594119
494	0.07093593291
495	0.07089283773
496	0.07089282887
497	0.07075570746
498	0.07041520325
499	0.07035718748
500	0.07035610538
501	0.07020447097
502	0.07006665394
503	0.06999867096
504	0.06996763594
505	0.06996761918
506	0.0697957298
507	0.06976824297
508	0.06974958525
509	0.06966271888
510	0.06960852725
511	0.06960731033
512	0.06944911204
513	0.06926938305
514	0.06921271782
515	0.06900300162
516	0.068804713
517	0.06847752225
518	0.06807554283
519	0.06804604471
520	0.06784782063
521	0.06771101149
522	0.06757433423
523	0.06747428393
524	0.06722755601
525	0.06699967742
526	0.06663630702
527	0.06607643385
528	0.06586509141
529	0.0656415232
530	0.06497514768
531	0.0648726537
532	0.06469617373
533	0.06468868091
534	0.06468092307
535	0.06466767952
536	0.06453098753
537	0.06453094148
538	0.06430005985
539	0.06427342197
540	0.06420218254
541	0.06399744742
542	0.06390054224
543	0.06377926892
544	0.06375447191
545	0.06350958931
546	0.06345397078
547	0.06344102538
548	0.06340633127
549	0.06333713649
