iter	Logloss
0	0.6806440986
1	0.667308639
2	0.6531298909
3	0.641459182
4	0.6282819527
5	0.6163305295
6	0.6054533478
7	0.5926226011
8	0.5834853042
9	0.5707008615
10	0.5586172211
11	0.5471233298
12	0.5379622717
13	0.5268718408
14	0.517111841
15	0.506330064
16	0.4959933035
17	0.4875190932
18	0.479651819
19	0.4722686043
20	0.4633632431
21	0.4562971036
22	0.4486450335
23	0.439801487
24	0.4317274466
25	0.424425439
26	0.4179085019
27	0.4111870236
28	0.4036209587
29	0.3974077922
30	0.3911174171
31	0.3850603864
32	0.3788609392
33	0.3732191599
34	0.3674611897
35	0.363018381
36	0.3575460429
37	0.3525334293
38	0.3468928605
39	0.342181917
40	0.3369231433
41	0.3324741912
42	0.327376526
43	0.3220033724
44	0.3187093654
45	0.3149042879
46	0.3111786447
47	0.3071380332
48	0.3038092084
49	0.2995231555
50	0.2957500409
51	0.2928383946
52	0.2887673626
53	0.2857880991
54	0.2830202369
55	0.2798609871
56	0.276563114
57	0.2731828965
58	0.2697852654
59	0.2659003055
60	0.2628554691
61	0.2589610414
62	0.2562285206
63	0.2532631608
64	0.2497176609
65	0.2469198728
66	0.2441641161
67	0.2411676965
68	0.2384957032
69	0.2354764802
70	0.2332957768
71	0.2305952123
72	0.2285013664
73	0.2260151868
74	0.2242792477
75	0.2219087519
76	0.2194056002
77	0.2173738642
78	0.2159250301
79	0.213901053
80	0.2120569475
81	0.2104813265
82	0.2089711722
83	0.2067751661
84	0.2051895171
85	0.2026786546
86	0.2006960867
87	0.1989662722
88	0.1971566346
89	0.1959320329
90	0.1940200666
91	0.1927209959
92	0.191193284
93	0.1895693052
94	0.1881488325
95	0.1868981639
96	0.1855410602
97	0.183765017
98	0.1825388123
99	0.1811188333
100	0.1798535217
101	0.1784045369
102	0.1766543859
103	0.1750596245
104	0.1736196988
105	0.1724563516
106	0.1717871212
107	0.1706839281
108	0.1697236093
109	0.1684196824
110	0.1674193098
111	0.1663569662
112	0.1652133723
113	0.164044207
114	0.1630969982
115	0.1622198191
116	0.1612325316
117	0.1601972337
118	0.1591534767
119	0.1582329483
120	0.1576291518
121	0.1567582888
122	0.1557959341
123	0.1549716054
124	0.1540005139
125	0.1530459525
126	0.1521400932
127	0.151362492
128	0.1502458336
129	0.1493731874
130	0.1484969906
131	0.1475150561
132	0.1464653633
133	0.1456244629
134	0.1448097964
135	0.1436787802
136	0.1428416904
137	0.1419801732
138	0.1412731626
139	0.1402957434
140	0.1394789355
141	0.1388049252
142	0.1384324207
143	0.1378248851
144	0.1370084097
145	0.1362702078
146	0.1357386407
147	0.134926914
148	0.1342685019
149	0.133583009
150	0.1330491293
151	0.1323043936
152	0.1316888079
153	0.1312748198
154	0.1308134792
155	0.1302379484
156	0.1295727959
157	0.1289361256
158	0.1283540373
159	0.1274880042
160	0.1267541436
161	0.1261984968
162	0.1255408882
163	0.1250776212
164	0.1245642362
165	0.1239293583
166	0.1234294039
167	0.1226139067
168	0.1220780473
169	0.1213910812
170	0.120775381
171	0.120310724
172	0.1197135229
173	0.11924927
174	0.1188403709
175	0.1183295231
176	0.1178419155
177	0.1171970974
178	0.1169431985
179	0.1165787903
180	0.1162281652
181	0.1156036991
182	0.1152472542
183	0.114932625
184	0.1142639267
185	0.1138749257
186	0.1135872602
187	0.1131376998
188	0.1127158633
189	0.112397906
190	0.1119652557
191	0.1113286794
192	0.1109843913
193	0.1104318252
194	0.1100445211
195	0.1096043844
196	0.1092429708
197	0.109021808
198	0.1085453685
199	0.1080900818
200	0.1076228613
201	0.1072322234
202	0.1069434097
203	0.106554665
204	0.1061822859
205	0.1057683671
206	0.1056714707
207	0.1054724397
208	0.1052030785
209	0.104689402
210	0.1042135482
211	0.1039075601
212	0.1035315381
213	0.1031547895
214	0.1027440057
215	0.1023475338
216	0.1020256853
217	0.1016746977
218	0.1012869496
219	0.1010707987
220	0.1008049303
221	0.1006063562
222	0.1000753102
223	0.09978756999
224	0.09946545551
225	0.09915830958
226	0.09877582396
227	0.09842526007
228	0.09805910832
229	0.0977171486
230	0.09742971504
231	0.09712125278
232	0.09677599324
233	0.09660022457
234	0.09640532215
235	0.09608019645
236	0.09581685817
237	0.09559018343
238	0.09529361499
239	0.09472735808
240	0.09443527965
241	0.0940807477
242	0.09377854958
243	0.09360701629
244	0.09341886854
245	0.09314849252
246	0.09292866554
247	0.0927260819
248	0.09252787606
249	0.09225550932
250	0.0919357633
251	0.0916894821
252	0.09158285719
253	0.09125912825
254	0.09096885392
255	0.09074047668
256	0.09053241537
257	0.09027772078
258	0.08994158505
259	0.08974597325
260	0.08964397548
261	0.08935390794
262	0.08916355983
263	0.08875735464
264	0.08848215549
