iter	Logloss
0	0.6806275406
1	0.6672214819
2	0.6529958761
3	0.6410136899
4	0.6270473089
5	0.6155076539
6	0.6050091629
7	0.5923900316
8	0.5816355183
9	0.5686022373
10	0.5564118876
11	0.5474667819
12	0.537731136
13	0.5277115851
14	0.5166778556
15	0.5064909423
16	0.496308867
17	0.4873757228
18	0.4792634523
19	0.4716101106
20	0.4623597988
21	0.4546438048
22	0.4467414776
23	0.438816684
24	0.4299457755
25	0.4224887397
26	0.4163071006
27	0.4089750821
28	0.4013094988
29	0.395896814
30	0.3899111292
31	0.3845810299
32	0.3793948502
33	0.3733780555
34	0.3672487868
35	0.3628813841
36	0.3590393145
37	0.3538839775
38	0.3476343874
39	0.3427893683
40	0.3377315608
41	0.3334336882
42	0.3288358369
43	0.3241840857
44	0.3215921285
45	0.3173660615
46	0.3133599017
47	0.3089764966
48	0.3048092011
49	0.3013200424
50	0.297536908
51	0.2936635648
52	0.2890590065
53	0.2854359255
54	0.2816078517
55	0.277676153
56	0.2748035951
57	0.2718344601
58	0.2680673276
59	0.2642549044
60	0.2607329853
61	0.2572815813
62	0.2546087335
63	0.2515700918
64	0.2488903854
65	0.2457337803
66	0.2427015208
67	0.2400135938
68	0.2374522586
69	0.2345015559
70	0.2319587537
71	0.2291726447
72	0.2270408849
73	0.2247504207
74	0.2224868924
75	0.2200573754
76	0.217339387
77	0.2152435148
78	0.2131945767
79	0.2111425519
80	0.2091966607
81	0.2070139339
82	0.2055320461
83	0.2030354778
84	0.2009092074
85	0.1987409282
86	0.1970781905
87	0.1954653717
88	0.193384335
89	0.1919948911
90	0.1900867746
91	0.1886386053
92	0.187005542
93	0.1857595537
94	0.1840636879
95	0.1822946296
96	0.1810366149
97	0.1792100119
98	0.177418919
99	0.1757869024
100	0.1739644871
101	0.1726642631
102	0.1705193753
103	0.1691209629
104	0.1677559686
105	0.1663498011
106	0.1649972261
107	0.1635934371
108	0.1624126977
109	0.1615231169
110	0.1601904311
111	0.1589952519
112	0.1578278031
113	0.1567788418
114	0.1556606007
115	0.1546781329
116	0.1536074501
117	0.1525945401
118	0.1515385069
119	0.150983913
120	0.1500636571
121	0.1490663459
122	0.1480191966
123	0.1473161903
124	0.1463155074
125	0.1452180179
126	0.1444026171
127	0.1431231026
128	0.1420764657
129	0.1408240879
130	0.1398007074
131	0.1389146062
132	0.1380359586
133	0.1372773266
134	0.1365815053
135	0.1357833301
136	0.1350475524
137	0.1342365033
138	0.1331267544
139	0.1324379691
140	0.1317153806
141	0.1309953633
142	0.1302498961
143	0.1294138311
144	0.1284331143
145	0.1276188292
146	0.1268651649
147	0.1260489273
148	0.1251710301
149	0.1246564801
150	0.124041716
151	0.1235874822
152	0.1228822977
153	0.1221110044
154	0.1213761215
155	0.12084804
156	0.1202991884
157	0.1197372114
158	0.1190862262
159	0.118509695
160	0.1179976213
161	0.1172032525
162	0.1164822751
163	0.1157881076
164	0.1152747491
165	0.1146305483
166	0.1140988327
167	0.1133397958
168	0.1128423658
169	0.1120412195
170	0.1117529624
171	0.111124561
172	0.1105168622
173	0.1099574509
174	0.1093331344
175	0.1089518792
176	0.1085015967
177	0.1079312741
178	0.107548744
179	0.1070040516
