iter	Logloss
0	0.6796359625
1	0.665554326
2	0.6516856413
3	0.6398288572
4	0.6253860443
5	0.6131669074
6	0.6020480666
7	0.5882776847
8	0.5764655323
9	0.5646498819
10	0.5524845971
11	0.5437603713
12	0.5336953433
13	0.5220775329
14	0.5108542905
15	0.5006643348
16	0.4898333833
17	0.4797410957
18	0.4718117988
19	0.4641070378
20	0.4539455518
21	0.4465692592
22	0.438715871
23	0.4301249879
24	0.4215863549
25	0.4146520628
26	0.4064033403
27	0.3996424043
28	0.3917689308
29	0.38650681
30	0.3806750851
31	0.3750982485
32	0.3692817941
33	0.3638643325
34	0.358191101
35	0.3533497429
36	0.3486700771
37	0.3432718538
38	0.3378626403
39	0.3327436425
40	0.3279703603
41	0.3234301632
42	0.3188835765
43	0.314112594
44	0.3105279781
45	0.306833441
46	0.3031308574
47	0.2993601303
48	0.2949724908
49	0.2911026115
50	0.2876218377
51	0.2839084214
52	0.279902433
53	0.2769095129
54	0.2736351523
55	0.2701175011
56	0.2676859832
57	0.2642099991
58	0.2607162271
59	0.2571531718
60	0.2541095187
61	0.2511593939
62	0.2480362588
63	0.2452163025
64	0.2421767466
65	0.2393892679
66	0.2371926999
67	0.2349651335
68	0.2322827991
69	0.2294703204
70	0.2270973688
71	0.2250097938
72	0.2230398343
73	0.2207052353
74	0.218612133
75	0.2166383007
76	0.2142447087
77	0.2120215385
78	0.2103734954
79	0.2085827758
80	0.2068236038
81	0.2049108912
82	0.2033103753
83	0.2015536662
84	0.1999685052
85	0.1978137777
86	0.1962066478
87	0.1944707262
88	0.1927836029
89	0.1911233633
90	0.1896483957
91	0.1888105086
92	0.1873102326
93	0.1855607506
94	0.1841722742
95	0.1828780335
96	0.1814459768
97	0.1799934285
98	0.1783421028
99	0.177260732
100	0.1760145642
101	0.1744539991
102	0.1727869309
103	0.1712813953
104	0.1700367255
105	0.1685169677
106	0.1675227741
107	0.1663028965
108	0.1651805124
109	0.1639779998
110	0.1628364284
111	0.1616440456
112	0.1605746148
113	0.1597230049
114	0.1588081337
115	0.1577063465
116	0.1562074276
117	0.1552815393
118	0.1541937812
119	0.153512526
120	0.1525597342
121	0.1517123822
122	0.1509209172
123	0.1501745726
124	0.1492237006
125	0.1478869399
126	0.1471399576
127	0.1461444893
128	0.1454173228
129	0.1442189595
130	0.1431238141
131	0.1421178071
132	0.1413017978
133	0.1404702956
134	0.1395681268
135	0.1386921309
136	0.1379898038
137	0.1370647791
138	0.1364575557
139	0.1357075911
140	0.1350407189
141	0.1343426117
142	0.1337305865
143	0.1331287023
144	0.1320080514
145	0.1311844061
146	0.1306086301
147	0.1297776585
148	0.1289988388
149	0.1286025017
150	0.1279254447
151	0.1274026048
152	0.126696216
153	0.1258494809
154	0.1251888636
155	0.1245915843
156	0.1241016516
157	0.1234797781
158	0.1229340257
159	0.122216473
160	0.1215587688
161	0.1206069497
162	0.120179468
163	0.1194612748
164	0.1187603443
165	0.1182398367
166	0.1176929619
167	0.1172513766
168	0.1168354343
169	0.1163479582
170	0.1158045799
171	0.1153730229
172	0.1147423758
173	0.1140825363
174	0.1135448883
175	0.1131353205
176	0.1125690919
177	0.1120164849
178	0.111520115
179	0.1109863996
180	0.1106588601
181	0.1101535139
182	0.1097260008
183	0.1092343399
184	0.1086265191
185	0.108180255
186	0.1077546195
187	0.1073675859
188	0.10704445
189	0.1066241271
190	0.1062198786
191	0.105876138
192	0.1053962857
193	0.1048941357
194	0.1044530134
195	0.104099646
196	0.1036627683
197	0.103196486
198	0.1028716913
199	0.1023744719
200	0.1019846363
201	0.1016149654
202	0.1012506452
203	0.1007911094
204	0.1003140371
205	0.09993534401
206	0.09952659706
207	0.09910435532
208	0.09897343209
209	0.09871811277
210	0.09835215554
211	0.09785077705
212	0.0975816534
213	0.09726295073
214	0.09693385031
215	0.09657708977
216	0.09625420463
217	0.09590738963
218	0.09534721265
219	0.09500939278
220	0.09459178385
221	0.09431751519
222	0.09403751806
223	0.09384625027
224	0.09351533844
225	0.09324071717
226	0.09286819442
227	0.09252322609
228	0.09212348623
229	0.09187730782
230	0.0915950017
231	0.09135478146
232	0.09120298471
233	0.09101798936
234	0.09063411391
235	0.09029511423
236	0.09006063963
237	0.08966373122
238	0.08939275351
239	0.0890526073
