iter	Logloss
0	0.681080731
1	0.6685676154
2	0.6547903282
3	0.642759394
4	0.6292115981
5	0.618049807
6	0.6069911622
7	0.5938901874
8	0.5836263482
9	0.5728236161
10	0.5605701538
11	0.5519560512
12	0.5419374661
13	0.5312124896
14	0.5215907617
15	0.5115580065
16	0.5013058754
17	0.4920371626
18	0.485357596
19	0.4778195067
20	0.4683763874
21	0.4617752077
22	0.4532656783
23	0.446104765
24	0.4380655838
25	0.4307955683
26	0.4233724218
27	0.4178653747
28	0.4106859865
29	0.4046200226
30	0.3992202704
31	0.39357115
32	0.3878492514
33	0.3821418637
34	0.3762497816
35	0.3718444512
36	0.3671162912
37	0.3616275907
38	0.3565626817
39	0.3511116007
40	0.3455095642
41	0.3413470559
42	0.3358085831
43	0.3312666429
44	0.3284515977
45	0.324908021
46	0.3211117341
47	0.3165089894
48	0.3132144854
49	0.309521197
50	0.3064404213
51	0.3028009139
52	0.298621028
53	0.295596052
54	0.2927693943
55	0.2892010096
56	0.2867451692
57	0.2829902977
58	0.2798336585
59	0.2766350407
60	0.2736533915
61	0.2703514406
62	0.2675613475
63	0.2646712817
64	0.2615507937
65	0.2588679345
66	0.2557231177
67	0.2524454934
68	0.2493949227
69	0.2471913309
70	0.2444882708
71	0.242267149
72	0.2399499536
73	0.2371329198
74	0.2347770215
75	0.2322186627
76	0.2295705638
77	0.2272750026
78	0.2253343658
79	0.2232013247
80	0.2211574239
81	0.2189154826
82	0.2172949603
83	0.215140924
84	0.2135683528
85	0.2110136866
86	0.2093142311
87	0.2078894741
88	0.2058033223
89	0.2039877608
90	0.2017995371
91	0.2007680377
92	0.1990510324
93	0.1978466112
94	0.1960388899
95	0.1944044408
96	0.1928500931
97	0.1908450623
98	0.1891602931
99	0.1877919728
100	0.1863174407
101	0.1849101435
102	0.1832202696
103	0.1815593996
104	0.1801380147
105	0.1788159154
106	0.1777164299
107	0.1761344375
108	0.1746759144
109	0.1735130918
110	0.172125468
111	0.1710822826
112	0.1698693817
113	0.168625649
114	0.1677646821
115	0.1668041673
116	0.165692723
117	0.1647231243
118	0.163666091
119	0.1629712476
120	0.1619140409
121	0.1610461945
122	0.1600536793
123	0.1593491769
124	0.1583534394
125	0.1572986424
126	0.156075603
127	0.1550377894
128	0.1538452191
129	0.1525985271
130	0.1515684022
131	0.1507664543
132	0.1496878576
133	0.1489017328
134	0.1483417917
135	0.1472041387
136	0.1463862613
137	0.1455968062
138	0.144767342
139	0.1438888217
140	0.1429390961
141	0.1421194328
142	0.1415409512
143	0.1407956671
144	0.139908064
