iter	Logloss
0	0.6809401731
1	0.6689881939
2	0.6565740312
3	0.6452422247
4	0.6326305007
5	0.6218905954
6	0.6098720886
7	0.5972222748
8	0.5895848939
9	0.5779233159
10	0.5661261974
11	0.5555108461
12	0.5449398926
13	0.5352193385
14	0.5254407453
15	0.5158181983
16	0.505751336
17	0.4960197792
18	0.4886376049
19	0.4818600488
20	0.4730737977
21	0.4651076794
22	0.4574095073
23	0.4493847405
24	0.441461874
25	0.4349354605
26	0.4278947445
27	0.4210934398
28	0.4138807399
29	0.4080076297
30	0.4026562162
31	0.3959660267
32	0.3897315061
33	0.3831579561
34	0.3774832899
35	0.3732349159
36	0.3689841333
37	0.3639048595
38	0.3578081103
39	0.3527041707
40	0.3477047968
41	0.3431032252
42	0.3387708852
43	0.3338110449
44	0.3311470416
45	0.3272267308
46	0.3234463926
47	0.3195959496
48	0.3155021468
49	0.3110927291
50	0.3082032604
51	0.3052487433
52	0.301760714
53	0.2988958076
54	0.2962732972
55	0.2929515319
56	0.2902944165
57	0.2868729986
58	0.2831150639
59	0.2794918409
60	0.2767736462
61	0.2731582341
62	0.2701748203
63	0.2670912495
64	0.2640734701
65	0.261620522
66	0.2594174434
67	0.2565038711
68	0.2533146959
69	0.2509595335
70	0.2486601991
71	0.2457563238
72	0.243348848
73	0.2414571235
74	0.2389812719
75	0.2370780381
76	0.234438046
77	0.232742049
78	0.231015546
79	0.2290426627
80	0.2271299711
81	0.2252847393
82	0.2231866343
83	0.2210752729
84	0.2189774517
85	0.2164327766
86	0.2143372814
87	0.2129891006
88	0.2106007395
89	0.2088477076
90	0.2069060173
91	0.2056261892
92	0.204105678
93	0.2026089645
94	0.2009624466
95	0.1996640023
96	0.1981550149
97	0.1969904807
98	0.1954302988
99	0.1940873326
100	0.1925083274
101	0.1905274313
102	0.1887591217
103	0.1872460951
104	0.1858141645
105	0.1842382054
106	0.1831644809
107	0.1815523784
108	0.1801271578
109	0.1788551822
110	0.1775604597
111	0.1762385781
112	0.1745590455
113	0.1731325619
114	0.1720002745
115	0.1709930188
116	0.1697624848
117	0.1689941828
118	0.1675844896
119	0.1666059011
120	0.1659529374
121	0.1649858052
122	0.1639039493
123	0.163033493
124	0.162155696
125	0.1612235775
126	0.1603042679
127	0.1590613892
128	0.1581857065
129	0.1570717991
130	0.1559869748
131	0.1553158703
132	0.1545063015
133	0.1537894967
134	0.1529694026
135	0.1518808507
136	0.151023929
137	0.1500229606
138	0.1492316976
139	0.1480703572
140	0.147073399
141	0.1463667035
142	0.145742353
143	0.1451545879
144	0.1441820204
145	0.1434433351
146	0.1428732554
147	0.1421654965
148	0.1413883614
149	0.1406187851
150	0.1399942938
151	0.1393502616
152	0.1387409631
153	0.1379603362
154	0.1372530157
155	0.1364681339
156	0.135725612
157	0.1350741443
158	0.1344162737
159	0.1335999948
160	0.1331599493
161	0.13263751
162	0.1320200809
